"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年31週"
"集計期間終了週","2026年31週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","6","8","771","3","6","5","51","3","81","0","4","15","0","0","0","0","0","0","1","0","0","0","0","1","","","","","","",""
"区南部","18","2","531","9","5","5","70","0","73","1","4","20","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","19","4","835","10","1","14","51","2","70","0","1","17","1","3","0","0","2","0","0","0","0","0","3","0","","","","","","",""
"区西部","6","9","620","1","2","6","35","1","46","1","4","12","0","2","3","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西北部","12","21","1001","5","4","17","54","1","123","0","3","42","0","1","0","1","1","0","0","0","0","0","1","0","","","","","","",""
"区東北部","6","10","839","9","4","13","41","7","68","1","7","19","0","0","0","0","1","0","0","1","0","0","0","1","","","","","","",""
"区東部","15","3","809","3","0","16","52","5","57","1","8","20","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"西多摩","2","1","129","0","0","2","6","0","5","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","46","6","1727","2","5","13","71","19","105","0","4","35","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","0","7","281","3","0","3","17","4","16","0","2","9","0","0","0","0","2","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","18","5","829","4","0","8","27","3","99","1","1","25","3","2","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩北部","14","7","741","12","18","6","56","1","82","0","5","9","1","0","0","0","2","0","0","4","0","0","3","3","","","","","","",""
"島しょ","1","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","163","83","9130","61","45","108","531","46","825","5","45","224","6","9","3","1","10","0","1","6","0","0","8","8","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年31週"
"集計期間終了週","2026年31週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","4","7","733","3","1","8","39","3","68","0","2","9","0","0","0","0","1","0","1","0","0","0","1","1","","","","","","",""
"区南部","6","4","505","14","4","6","46","1","85","1","5","23","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"区西南部","16","6","801","6","1","8","43","2","62","0","2","17","1","3","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"区西部","10","9","656","1","2","9","30","1","38","1","5","15","0","2","3","0","1","0","1","0","0","0","0","2","","","","","","",""
"区西北部","21","15","1028","4","3","10","46","2","101","0","5","22","1","1","0","1","1","0","0","0","0","0","1","1","","","","","","",""
"区東北部","5","8","913","3","2","14","51","6","67","1","5","4","0","2","0","0","1","0","0","1","0","0","0","2","","","","","","",""
