"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年9週"
"集計期間終了週","2026年9週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","263","7","909","3","0","9","73","2","1","0","2","0","0","0","0","0","0","0","0","0","1","0","1","3","","","","","","",""
"区南部","275","16","646","2","1","7","80","2","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","299","19","963","2","0","8","141","5","0","0","1","0","0","3","0","0","1","0","0","1","0","0","5","4","","","","","","",""
"区西部","263","4","953","5","0","8","50","3","0","0","3","0","1","0","2","0","0","0","0","1","0","0","3","3","","","","","","",""
"区西北部","540","18","1460","3","1","17","121","3","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区東北部","311","21","1042","7","19","12","95","3","1","0","5","0","1","0","0","0","0","0","0","0","0","1","0","1","","","","","","",""
"区東部","405","16","1114","2","0","28","117","2","0","0","2","0","0","2","0","0","0","0","0","0","0","2","0","0","","","","","","",""
"西多摩","83","4","235","0","1","2","22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","702","22","2688","2","2","38","177","5","1","1","3","0","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","197","11","509","2","0","15","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"北多摩南部","358","33","1073","2","0","15","84","3","0","0","2","0","0","0","0","0","1","0","0","0","0","0","10","4","","","","","","",""
