"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年14週"
"集計期間終了週","2026年14週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"北区","11","3","163","0","0","3","11","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","9","2","144","1","1","2","9","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","16","9","259","0","1","7","17","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"練馬区","33","18","404","2","0","10","30","4","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","16","6","493","0","2","9","23","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","9","2","180","0","0","6","13","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江戸川","15","6","395","0","1","14","14","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"八王子市","32","14","674","0","2","19","30","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"町田市","41","2","593","3","0","25","57","14","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","10","2","118","0","0","1","16","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","9","4","216","0","0","3","28","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","16","3","255","1","0","3","22","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩府中","37","23","745","2","1","15","50","4","1","0","3","0","1","0","0","0","0","0","1","0","0","1","0","1","","","","","","",""
"多摩小平","40","9","640","2","1","12","60","2","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","2","","","","","","",""
"島しょ","6","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"合計","471","156","8224","21","12","175","593","44","5","3","33","2","3","2","3","0","3","0","1","1","0","3","0","8","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年14週"
"集計期間終了週","2026年14週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","6","1","87","3","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","0","2","2","2"
"中央区","4","2","176","0","0","0","16","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","17","2","299","1","1","0","16","0","2","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","9","9","6","0","1","1","1"
"新宿区","16","7","245","2","1","5","20","0","0","0","2","0","0","0","1","0","1","0","0","0","0","0","0","1","11","11","7","2","2","2","2"
"文京","36","5","397","0","0","3","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","1","1","1","1"
"台東","12","2","335","0","0","7","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","11","0","94","0","0","0","11","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","2","8","8","5","1","1","1","1"
"江東区","31","3","577","2","1","20","57","3","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","12","8","272","0","0","6","17","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"目黒区","17","4","220","2","0","2","10","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","39","16","676","6","1","28","64","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","21","21","13","2","1","1","1"
"世田谷","46","13","944","1","0","11","80","3","0","0","0","1","0","2","0","0","1","0","0","0","0","3","0","0","25","25","16","2","2","2","2"
"渋谷区","6","4","201","0","0","1","20","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","7","4","1","1","1","1"
"中野区","24","2","617","0","0","13","29","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","44","14","422","1","0","3","35","6","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","1","17","17","11","1","2","2","2"
"池袋","17","9","287","1","2","1","8","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"北区","21","5","363","0","0","7","22","2","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","15","5","325","1","1","6","24","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","23","10","462","0","1","9","35","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","16","10","2","1","1","1"
"練馬区","63","30","793","3","1","19","70","5","0","2","3","0","2","4","0","0","0","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","32","12","973","1","2","27","60","1","1","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","14","8","359","0","0","9","24","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","13","13","8","1","1","1","1"
"江戸川","28","12","737","1","2","26","30","5","0","0","1","1","0","0","0","0","2","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","74","26","1493","3","2","33","61","3","0","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","18","18","11","2","1","1","1"
"町田市","81","6","1191","4","0","47","97","25","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","25","5","234","0","0","4","31","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","25","7","462","2","0","8","41","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","40","8","592","3","0","11","56","4","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"多摩府中","79","37","1545","3","1","23","95","6","5","0","7","0","1","0","0","0","0","0","1","0","0","1","0","3","33","33","21","3","3","3","3"
"多摩小平","72","16","1263","2","4","24","130","7","0","0","11","0","0","0","2","0","0","0","0","0","0","0","0","3","23","23","15","2","2","2","2"
"島しょ","9","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","1","0","1","1","1"
"合計","939","279","16676","42","20","354","1242","88","9","5","64","2","7","8","6","0","7","0","1","2","1","7","0","14","417","417","262","39","25","25","25"


