"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年12週"
"集計期間終了週","2026年12週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","75","9","805","1","2","9","67","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"区南部","136","22","494","0","0","17","55","4","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西南部","116","23","826","4","0","12","61","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","","","","","","",""
"区西部","85","15","698","2","2","3","56","5","0","0","3","0","0","3","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"区西北部","186","21","1031","3","1","20","108","5","0","0","2","0","1","0","0","0","6","0","0","0","0","0","0","0","","","","","","",""
"区東北部","108","13","902","4","4","22","69","5","1","1","4","0","0","0","0","0","0","0","0","0","0","0","2","1","","","","","","",""
"区東部","133","17","906","1","1","29","97","3","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","1","","","","","","",""
"西多摩","57","6","164","0","0","4","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","245","41","1961","3","1","44","181","12","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","98","11","449","2","0","15","38","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","155","29","924","1","0","26","68","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","4","1","","","","","","",""
"北多摩北部","146","5","791","3","1","14","73","6","0","0","2","0","0","0","0","0","0","0","0","0","1","0","1","0","","","","","","",""
"島しょ","10","1","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","1550","213","9995","24","12","215","887","53","2","2","20","0","1","4","1","0","6","1","0","0","1","2","9","9","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年12週"
"集計期間終了週","2026年12週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","69","7","748","1","2","8","69","2","2","0","2","0","2","1","1","0","0","0","0","0","0","0","1","1","","","","","","",""
"区南部","134","27","488","0","0","10","41","1","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西南部","127","30","828","3","0","13","71","4","1","0","3","0","0","2","0","0","0","0","0","0","0","2","0","3","","","","","","",""
"区西部","104","13","715","1","2","5","55","5","0","1","3","0","0","2","1","0","0","0","0","0","0","0","3","1","","","","","","",""
