"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年50週"
"集計期間終了週","2025年50週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","12","1","59","0","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","48","0","147","0","0","1","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","46","0","223","0","0","5","18","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"新宿区","52","0","200","1","1","7","22","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","87","2","312","0","0","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"台東","49","3","226","1","1","4","28","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","64","2","136","1","0","5","13","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","6","1","","","","","","",""
"江東区","127","2","479","4","0","16","71","2","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","88","0","254","0","1","7","18","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","44","1","162","1","2","3","11","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","145","1","488","3","2","24","82","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"世田谷","183","5","723","0","0","12","68","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","6","2","","","","","","",""
"渋谷区","48","2","133","1","0","2","13","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中野区","73","1","458","2","0","8","19","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","155","8","368","1","0","2","25","1","1","0","2","0","0","1","0","0","0","0","0","3","1","1","1","2","","","","","","",""
"池袋","71","5","242","1","0","1","9","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","105","1","298","0","1","9","34","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","59","2","265","0","0","10","20","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"板橋区","124","2","395","0","0","2","25","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"練馬区","148","6","561","1","1","16","61","5","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"足立","142","6","705","3","6","22","51","0","0","0","3","0","1","1","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","76","6","346","0","0","7","42","3","0","1","1","0","0","0","0","0","0","0","0","1","0","0","1","0","","","","","","",""
"江戸川","175","13","715","2","2","22","55","2","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","332","7","1225","3","5","30","35","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","7","","","","","","",""
"町田市","240","4","850","1","3","55","44","5","0","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
