"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年24週
"集計期間終了週",2026年24週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","14","11","25","418"
"新型コロナウイルス感染症（COVID-19）","24","30","54","418"
"急性呼吸器感染症（ARI）","9718","9437","19155","418"
"RSウイルス感染症","18","13","31","263"
"咽頭結膜熱","75","61","136","263"
"Ａ群溶血性レンサ球菌咽頭炎","229","201","430","263"
"感染性胃腸炎","799","682","1481","263"
"水痘","50","36","86","263"
"手足口病","263","241","504","263"
"伝染性紅斑","0","0","0","263"
"突発性発しん","48","46","94","263"
"ヘルパンギーナ","81","63","144","263"
"流行性耳下腺炎","7","12","19","263"
"不明発しん症","14","6","20","263"
"川崎病","1","2","3","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","13","8","21","39"
"細菌性髄膜炎","1","0","1","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","4","0","4","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","3","0","3","25"
"インフルエンザ入院","0","0","0","25"
"COVID-19入院","2","4","6","25"
