"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年36週"
"集計期間終了週","2026年36週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","88","34","885","13","2","8","52","1","13","1","1","10","0","1","0","0","2","0","0","1","0","0","4","5","","","","","","",""
"区南部","94","20","584","14","2","5","44","0","20","0","4","21","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西南部","136","28","993","14","1","16","62","1","14","0","2","11","1","0","1","0","0","0","0","1","0","0","3","1","","","","","","",""
"区西部","101","24","807","15","1","5","37","3","9","1","4","3","0","0","0","0","2","0","0","1","0","0","1","8","","","","","","",""
"区西北部","155","47","1196","18","1","13","75","0","15","2","6","26","0","3","0","0","3","0","0","0","0","0","0","1","","","","","","",""
"区東北部","82","49","945","20","3","12","41","1","5","0","5","9","0","1","0","0","4","0","0","1","0","0","0","1","","","","","","",""
"区東部","114","38","942","20","2","25","57","3","29","1","0","15","0","0","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"西多摩","17","8","141","0","0","2","8","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","142","27","1889","21","5","14","105","1","25","0","12","27","2","2","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","26","18","342","2","1","7","31","4","3","0","1","4","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
