"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年26週"
"集計期間終了週","2026年26週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","1","1","57","0","0","0","5","0","4","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","0","97","0","1","0","4","0","12","1","0","5","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","2","202","0","3","6","14","2","28","0","0","3","0","1","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"新宿区","1","0","185","0","2","1","12","0","16","0","1","1","0","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","0","0","283","0","2","4","13","0","26","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","0","0","200","0","0","4","30","0","16","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","0","1","62","2","0","3","5","0","18","0","4","3","0","0","0","0","0","1","0","0","0","0","0","0","","","","","","",""
"江東区","0","0","401","0","0","4","45","1","75","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","0","2","169","1","0","9","6","0","2","0","1","4","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"目黒区","0","0","112","1","1","3","8","0","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","1","3","329","0","9","3","46","2","25","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","1","2","602","1","0","11","45","1","27","0","1","6","0","2","0","0","1","0","0","0","0","0","0","1","","","","","","",""
