"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年1週"
"集計期間終了週","2026年1週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","5","1","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"中央区","2","0","4","0","0","0","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"みなと","5","1","61","0","0","2","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"新宿区","9","2","17","0","0","1","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","3","","","","","","",""
"文京","15","0","67","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","6","0","24","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","13","0","16","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"江東区","21","3","248","1","0","3","33","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","8","1","90","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","4","0","19","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","12","0","90","0","0","15","9","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","45","3","188","3","0","2","23","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"渋谷区","5","0","26","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中野区","33","3","235","0","0","9","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","16","0","19","3","0","1","13","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","1","","","","","","",""
"池袋","5","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","30","2","74","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","13","1","49","0","1","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","29","3","134","0","0","0","18","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"練馬区","20","1","97","1","0","5","11","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","35","2","142","3","1","5","12","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","8","0","45","0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","","","","","","",""
"江戸川","32","6","191","0","0","1","19","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"八王子市","83","0","244","2","0","4","36","4","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"町田市","52","0","313","1","0","11","23","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","22","2","74","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","","","",""
"南多摩","15","1","78","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","31","5","146","0","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"多摩府中","22","3","145","0","0","3","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"多摩小平","65","5","251","5","2","3","34","3","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","2","","","","","","",""
"島しょ","12","1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","673","46","3175","19","5","77","301","20","2","5","3","2","0","2","1","0","3","0","1","4","0","1","15","11","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年1週"
"集計期間終了週","2026年1週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","6","0","30","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"みなと","5","1","52","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"新宿区","11","3","17","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"文京","16","1","72","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"台東","10","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","7","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"江東区","47","1","288","0","0","3","31","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","14","1","86","0","0","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","3","0","23","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","12","0","79","0","2","5","7","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"世田谷","61","6","228","2","0","2","27","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"渋谷区","6","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"中野区","43","1","253","0","0","6","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","20","2","16","2","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"池袋","6","0","61","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","25","1","67","1","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","18","1","61","1","0","0","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","33","1","149","0","0","1","18","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"練馬区","28","1","103","1","0","4","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","19","4","129","0","5","3","12","1","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","8","1","44","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","","","","","","",""
"江戸川","38","4","187","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","71","2","236","2","0","4","23","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"町田市","38","1","265","1","0","14","35","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","29","6","72","0","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"南多摩","13","0","73","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","30","4","152","0","0","1","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"多摩府中","21","2","141","0","0","4","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","2","1","","","","","","",""
"多摩小平","66","2","273","1","0","1","25","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","2","1","","","","","","",""
"島しょ","12","2","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","716","49","3235","14","8","63","255","11","1","5","7","0","1","1","1","0","2","0","0","2","0","0","20","9","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年1週"
"集計期間終了週","2026年1週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","11","1","51","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","3","0","2","2","2"
"中央区","2","0","5","0","0","0","4","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","1","1","1","0","0","0"
"みなと","10","2","113","0","1","2","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","9","9","6","0","1","1","1"
"新宿区","20","5","34","2","0","1","3","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","1","4","6","6","6","2","2","2","2"
"文京","31","1","139","0","0","1","13","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","1","1","1","1"
"台東","16","0","50","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","20","1","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","8","8","5","1","1","1","1"
"江東区","68","4","536","1","0","6","64","3","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","22","2","176","0","0","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","8","1","0","0","0"
"目黒区","7","0","42","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","24","0","169","0","2","20","16","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","21","21","13","2","1","1","1"
