"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年24週"
"集計期間終了週","2026年24週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"江戸川","1","0","976","2","6","48","48","3","36","0","0","17","0","4","0","0","1","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","0","4","1712","3","7","16","105","5","21","0","5","2","2","1","0","0","0","0","0","0","0","0","0","0","18","18","11","2","1","1","1"
"町田市","3","0","1238","0","4","29","133","19","28","0","6","29","2","1","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","0","1","291","0","0","8","16","0","27","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","0","3","599","2","2","10","32","4","11","0","4","1","3","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","1","3","615","0","7","23","68","5","71","0","3","6","2","0","0","0","5","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"多摩府中","1","1","1747","1","6","32","144","10","9","0","8","5","0","5","0","0","1","0","0","0","0","0","0","2","33","33","21","3","3","3","3"
"多摩小平","0","6","1333","2","33","39","161","6","28","0","11","3","1","0","1","0","2","0","0","0","0","0","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","25","54","19155","31","136","430","1481","86","504","0","94","144","19","20","3","0","21","1","0","4","0","3","0","6","418","418","263","39","25","25","25"


