"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年37週
"集計期間終了週",2026年37週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","2000","1991","3991","419"
"新型コロナウイルス感染症（COVID-19）","534","475","1009","419"
"急性呼吸器感染症（ARI）","12832","12089","24921","419"
"RSウイルス感染症","214","179","393","264"
"咽頭結膜熱","27","12","39","264"
"Ａ群溶血性レンサ球菌咽頭炎","157","90","247","264"
"感染性胃腸炎","571","471","1042","264"
"水痘","15","14","29","264"
"手足口病","146","154","300","264"
"伝染性紅斑","2","5","7","264"
"突発性発しん","40","32","72","264"
"ヘルパンギーナ","175","173","348","264"
"流行性耳下腺炎","10","5","15","264"
"不明発しん症","10","6","16","264"
"川崎病","3","3","6","264"
"急性出血性結膜炎","1","0","1","39"
"流行性角結膜炎","10","10","20","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","6","7","13","25"
"クラミジア肺炎(オウム病は除く)","0","2","2","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","27","20","47","25"
"COVID-19入院","9","17","26","25"
