"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年3週"
"集計期間終了週","2026年3週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","197","21","1324","5","2","30","208","4","3","0","4","1","2","0","0","0","0","0","0","0","0","0","4","2","32","32","20","2","4","4","4"
"区南部","236","18","1091","3","3","43","240","6","0","6","4","0","1","0","0","0","2","0","0","0","0","0","1","1","33","33","21","3","1","1","1"
"区西南部","227","22","1471","8","0","32","215","2","1","2","2","0","0","0","0","0","0","0","0","0","0","1","4","3","40","40","25","4","3","3","3"
"区西部","328","29","1595","5","1","17","206","1","1","1","2","0","1","1","1","0","2","0","0","0","1","0","5","3","39","39","25","4","4","4","4"
"区西北部","394","51","2097","9","5","38","349","6","0","1","9","0","0","0","0","0","3","0","0","1","0","0","2","0","56","56","35","6","2","2","2"
"区東北部","261","35","1702","14","1","36","247","5","0","0","11","0","1","1","1","0","0","0","0","3","0","0","2","0","40","40","25","4","1","1","1"
"区東部","328","24","1692","4","6","58","265","5","0","0","6","0","1","2","0","0","1","0","0","0","0","0","2","1","41","41","26","4","1","1","1"
"西多摩","54","13","328","0","0","8","44","1","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","1","14","14","8","1","1","1","1"
"南多摩","480","47","3185","10","4","91","375","22","0","1","7","0","3","0","0","0","0","0","0","0","0","0","1","3","45","45","28","4","1","1","1"
"北多摩西部","97","15","603","1","0","24","69","2","0","1","3","0","0","0","0","0","0","0","0","0","0","0","1","1","20","20","13","2","1","1","1"
"北多摩南部","276","32","1406","2","0","40","171","12","1","1","11","2","0","1","0","0","3","0","0","2","0","0","6","2","33","33","21","3","3","3","3"
"北多摩北部","147","17","1168","6","4","23","188","6","1","0","7","0","0","0","0","0","0","0","0","1","0","0","12","2","23","23","15","2","2","2","2"
"島しょ","7","3","26","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","3032","327","17688","67","26","440","2578","72","7","13","68","3","9","5","2","0","11","0","0","8","1","1","41","19","418","418","263","39","25","25","25"


