"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年19週"
"集計期間終了週","2026年19週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","0","538","0","0","10","42","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区南部","3","1","379","1","2","11","28","1","0","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","2","8","575","1","0","9","48","4","6","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西部","3","4","654","0","0","10","30","0","3","0","4","1","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西北部","3","3","743","4","4","13","54","3","0","0","6","0","2","0","0","0","4","0","0","0","0","1","0","0","","","","","","",""
"区東北部","0","7","648","0","7","10","33","3","1","1","3","0","0","2","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"区東部","1","6","753","0","0","13","49","2","3","1","3","0","2","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","2","102","1","0","4","7","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","3","3","1486","1","1","34","102","11","6","0","6","1","1","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","0","208","0","0","8","15","4","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","0","1","576","2","1","12","32","6","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","0","0","526","0","7","10","54","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"島しょ","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","17","35","7190","10","22","144","494","43","24","2","39","3","7","6","2","0","6","0","0","1","0","1","0","2","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年19週"
"集計期間終了週","2026年19週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","3","579","0","0","6","33","4","0","0","7","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区南部","2","1","347","1","3","3","22","1","0","1","3","0","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区西南部","3","13","591","1","0","5","45","1","2","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西部","3","9","616","0","0","11","28","3","2","0","2","1","0","0","1","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西北部","2","4","800","1","2","9","45","5","1","0","3","1","2","0","0","0","2","0","0","0","0","1","0","0","","","","","","",""
"区東北部","0","5","717","3","3","6","26","4","4","1","5","0","0","1","1","0","0","0","0","1","0","1","0","1","","","","","","",""
"区東部","1","2","764","2","3","9","36","5","1","1","1","2","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","2","97","2","0","3","4","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","2","4","1395","3","3","29","67","10","4","0","3","1","2","0","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","1","188","0","0","3","10","2","2","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","0","1","583","1","1","7","20","7","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","0","1","530","0","5","6","48","1","0","3","1","1","0","1","0","0","0","0","0","1","0","0","0","0","","","","","","",""
