"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年24週"
"集計期間終了週","2026年24週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","0","711","2","6","7","60","7","28","0","4","8","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区南部","0","0","506","0","7","25","45","0","2","0","2","2","1","1","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"区西南部","0","2","902","1","1","13","102","2","10","0","2","2","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西部","0","4","702","2","2","18","42","3","19","0","3","4","1","1","0","0","2","0","0","2","0","0","0","0","","","","","","",""
"区西北部","0","1","1025","3","10","28","69","3","20","0","6","10","0","2","0","0","2","0","0","1","0","0","0","0","","","","","","",""
"区東北部","5","8","998","3","6","25","65","3","25","0","9","8","1","0","0","0","0","0","0","0","0","2","0","1","","","","","","",""
"区東部","3","0","976","4","3","33","58","4","54","0","3","20","0","4","0","0","1","1","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","155","0","0","4","6","0","14","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","3","4","1807","2","9","33","142","18","28","0","5","16","1","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","2","347","0","5","10","40","3","42","0","2","6","2","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","1","878","0","5","17","85","6","7","0","4","2","0","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","0","1","707","1","21","16","85","1","14","0","7","2","1","0","1","0","2","0","0","0","0","0","0","1","","","","","","",""
