"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年8週
"集計期間終了週",2026年8週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","7145","6787","13932","417"
"新型コロナウイルス感染症（COVID-19）","342","344","686","417"
"急性呼吸器感染症（ARI）","18375","17434","35809","417"
"RSウイルス感染症","46","44","90","262"
"咽頭結膜熱","23","16","39","262"
"Ａ群溶血性レンサ球菌咽頭炎","225","202","427","262"
"感染性胃腸炎","1539","1341","2880","262"
"水痘","38","31","69","262"
"手足口病","1","3","4","262"
"伝染性紅斑","6","1","7","262"
"突発性発しん","29","31","60","262"
"ヘルパンギーナ","1","1","2","262"
"流行性耳下腺炎","9","3","12","262"
"不明発しん症","5","4","9","262"
"川崎病","3","0","3","262"
"急性出血性結膜炎","0","0","0","38"
"流行性角結膜炎","6","5","11","38"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","1","0","1","25"
"マイコプラズマ肺炎","1","2","3","25"
"クラミジア肺炎(オウム病は除く)","2","0","2","25"
"感染性胃腸炎（ロタウイルス）","5","2","7","25"
"インフルエンザ入院","27","29","56","25"
"COVID-19入院","17","12","29","25"
