"定点報告疾患 月報告分 保健所別"
"東京都"
"集計期間開始月","2025年12月"
"集計期間終了月","2025年12月"
"性別","男性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","0","1","0","0","",""
"中央区","1","0","0","0","1","0","0","0","0","",""
"みなと","1","0","0","0","0","0","2","0","0","",""
"新宿区","12","7","6","5","0","0","5","0","0","",""
"文京","0","0","0","0","0","0","0","0","0","",""
"台東","7","2","2","2","0","0","0","0","0","",""
"墨田区","3","0","0","1","1","0","3","0","0","",""
"江東区","0","1","1","0","0","0","0","0","0","",""
"品川区","22","10","2","0","1","0","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","0","0","",""
"大田区","0","0","0","0","0","0","3","0","0","",""
"世田谷","0","0","0","0","0","0","2","0","0","",""
"渋谷区","11","3","2","0","0","0","2","0","0","",""
"中野区","0","0","0","0","0","0","0","0","0","",""
"杉並","0","0","0","0","0","0","1","0","0","",""
"池袋","0","1","0","0","1","0","1","0","0","",""
"北区","0","0","0","0","0","0","0","0","0","",""
"荒川区","2","0","0","0","0","0","0","0","0","",""
"板橋区","9","0","0","0","1","0","3","0","1","",""
"練馬区","0","0","0","0","0","0","0","0","0","",""
"足立","3","0","1","0","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","0","2","0","0","",""
"江戸川","12","1","0","2","0","0","0","0","0","",""
"八王子市","2","1","0","1","2","0","2","0","0","",""
"町田市","0","0","1","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"多摩立川","4","1","0","0","0","0","0","0","0","",""
"多摩府中","1","1","0","0","0","0","5","0","0","",""
"多摩小平","0","0","0","0","0","0","2","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","90","28","15","11","7","0","34","0","1","",""


"定点報告疾患 月報告分 保健所別"
"東京都"
"集計期間開始月","2025年12月"
"集計期間終了月","2025年12月"
"性別","男女合計"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"千代田","1","0","0","0","0","0","1","0","0","2","2"
"中央区","3","3","2","1","1","0","0","0","0","3","0"
"みなと","6","4","6","3","0","0","4","0","0","2","1"
"新宿区","25","15","18","9","0","0","7","0","0","7","2"
"文京","4","0","3","2","2","0","2","0","0","1","1"
"台東","8","3","3","2","0","0","0","0","0","2","0"
"墨田区","4","1","0","2","1","0","5","0","0","2","1"
"江東区","7","2","2","3","0","0","0","0","0","2","0"
"品川区","57","19","11","3","1","0","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0","0","0"
"大田区","0","0","0","0","0","0","4","1","0","2","1"
"世田谷","0","0","0","0","0","0","7","0","0","0","2"
"渋谷区","18","4","4","4","0","0","2","0","0","5","1"
"中野区","3","0","0","1","0","0","0","0","0","2","0"
"杉並","0","1","0","0","0","0","4","0","0","2","2"
"池袋","4","1","1","1","1","0","2","0","0","3","1"
"北区","1","0","0","1","0","0","0","0","0","1","0"
"荒川区","2","0","0","0","0","0","0","0","0","1","0"
"板橋区","9","0","0","0","1","0","6","0","1","2","1"
"練馬区","0","0","0","0","0","0","0","0","0","0","0"
"足立","3","0","1","0","0","0","0","0","0","2","0"
"葛飾区","0","0","0","0","0","0","3","1","0","0","1"
"江戸川","16","2","0","4","0","0","0","0","0","2","0"
"八王子市","2","1","0","1","2","0","3","0","0","4","1"
"町田市","2","0","1","0","0","0","0","0","0","1","0"
"西多摩","0","0","0","0","0","0","1","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0","0","0"
"多摩立川","6","1","0","0","0","0","0","0","0","2","1"
"多摩府中","1","1","0","0","0","0","8","1","0","3","3"
"多摩小平","0","0","0","0","0","0","6","0","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","0","0","1"
"合計","182","58","52","37","9","0","65","3","1","55","25"


