"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年17週
"集計期間終了週",2026年17週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","54","73","127","418"
"新型コロナウイルス感染症（COVID-19）","104","122","226","418"
"急性呼吸器感染症（ARI）","12289","12215","24504","418"
"RSウイルス感染症","35","37","72","263"
"咽頭結膜熱","22","24","46","263"
"Ａ群溶血性レンサ球菌咽頭炎","300","204","504","263"
"感染性胃腸炎","810","736","1546","263"
"水痘","63","46","109","263"
"手足口病","12","24","36","263"
"伝染性紅斑","4","7","11","263"
"突発性発しん","39","36","75","263"
"ヘルパンギーナ","5","4","9","263"
"流行性耳下腺炎","10","4","14","263"
"不明発しん症","11","11","22","263"
"川崎病","2","4","6","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","10","11","21","39"
"細菌性髄膜炎","1","0","1","25"
"無菌性髄膜炎","0","3","3","25"
"マイコプラズマ肺炎","4","0","4","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","7","3","10","25"
"インフルエンザ入院","1","0","1","25"
"COVID-19入院","6","1","7","25"
