"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年5週
"集計期間終了週",2026年5週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","5801","5348","11149","418"
"新型コロナウイルス感染症（COVID-19）","284","333","617","418"
"急性呼吸器感染症（ARI）","17101","16233","33334","418"
"RSウイルス感染症","40","28","68","263"
"咽頭結膜熱","27","28","55","263"
"Ａ群溶血性レンサ球菌咽頭炎","298","232","530","263"
"感染性胃腸炎","2043","1879","3922","263"
"水痘","35","34","69","263"
"手足口病","3","2","5","263"
"伝染性紅斑","5","6","11","263"
"突発性発しん","30","32","62","263"
"ヘルパンギーナ","2","1","3","263"
"流行性耳下腺炎","3","1","4","263"
"不明発しん症","9","4","13","263"
"川崎病","1","2","3","263"
"急性出血性結膜炎","0","1","1","39"
"流行性角結膜炎","4","4","8","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","1","1","25"
"マイコプラズマ肺炎","5","0","5","25"
"クラミジア肺炎(オウム病は除く)","0","1","1","25"
"感染性胃腸炎（ロタウイルス）","0","1","1","25"
"インフルエンザ入院","26","22","48","25"
"COVID-19入院","28","19","47","25"
