"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年1週"
"集計期間終了週","2026年1週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","33","2","177","0","0","2","16","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","2","","","","","","",""
"区南部","20","1","180","0","0","16","12","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","54","3","233","3","0","2","28","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"区西部","58","5","271","3","0","11","18","2","0","0","0","1","0","0","1","0","1","0","0","0","0","0","3","4","","","","","","",""
"区西北部","84","6","356","1","0","8","33","1","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区東北部","56","3","236","3","2","8","22","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","1","1","","","","","","",""
"区東部","66","9","455","1","0","4","53","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"西多摩","22","2","74","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","","","","","","",""
"南多摩","150","1","635","3","0","16","66","5","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"北多摩西部","31","5","146","0","1","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","22","3","145","0","0","3","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"北多摩北部","65","5","251","5","2","3","34","3","0","0","1","0","0","0","0","0","0","0","1","0","0","0","3","2","","","","","","",""
"島しょ","12","1","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","673","46","3175","19","5","77","301","20","2","5","3","2","0","2","1","0","3","0","1","4","0","1","15","11","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年1週"
"集計期間終了週","2026年1週"
"性別","女性"

