"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年28週
"集計期間終了週",2026年28週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","24","34","58","418"
"新型コロナウイルス感染症（COVID-19）","48","59","107","418"
"急性呼吸器感染症（ARI）","11356","10812","22168","418"
"RSウイルス感染症","31","23","54","264"
"咽頭結膜熱","45","31","76","264"
"Ａ群溶血性レンサ球菌咽頭炎","156","123","279","264"
"感染性胃腸炎","632","564","1196","264"
"水痘","39","36","75","264"
"手足口病","2062","1721","3783","264"
"伝染性紅斑","11","11","22","264"
"突発性発しん","36","39","75","264"
"ヘルパンギーナ","431","474","905","264"
"流行性耳下腺炎","10","3","13","264"
"不明発しん症","3","11","14","264"
"川崎病","1","1","2","264"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","10","14","24","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","2","2","25"
"マイコプラズマ肺炎","3","1","4","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","0","1","1","25"
"COVID-19入院","7","4","11","25"
