"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年33週"
"集計期間終了週","2026年33週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","5","1","420","6","3","3","31","0","25","0","2","11","0","2","0","0","0","0","0","0","1","0","1","0","","","","","","",""
"区南部","13","3","261","10","0","4","27","1","27","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","16","2","577","9","1","7","37","0","25","1","0","5","0","1","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"区西部","19","12","464","4","1","8","19","2","9","0","5","4","0","0","1","0","1","0","0","0","0","0","1","4","","","","","","",""
"区西北部","10","9","444","8","1","7","27","4","30","1","3","5","2","1","0","0","1","0","0","0","1","0","0","0","","","","","","",""
"区東北部","13","8","509","14","4","5","35","4","9","1","7","1","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"区東部","7","13","385","6","0","3","15","0","17","0","3","6","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"西多摩","5","0","84","0","0","1","1","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"南多摩","20","10","1085","14","4","12","68","5","31","0","8","22","0","0","0","0","5","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","6","4","140","1","0","2","7","2","5","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","12","4","428","0","0","5","31","1","23","0","3","8","1","2","0","0","1","0","0","1","0","0","1","1","","","","","","",""
"北多摩北部","9","10","395","8","6","6","34","2","14","0","2","2","2","0","1","0","2","0","1","1","0","0","0","2","","","","","","",""
"島しょ","1","0","20","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","136","76","5212","80","20","63","332","22","219","3","33","78","5","6","2","0","13","0","1","2","2","0","7","9","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年33週"
"集計期間終了週","2026年33週"
"性別","女性"

