"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年21週"
"集計期間終了週","2026年21週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","0","792","2","3","17","70","3","6","1","7","3","0","2","0","0","0","0","1","0","1","0","0","0","","","","","","",""
"区南部","1","3","526","4","7","14","49","3","1","1","1","1","1","1","1","0","0","0","0","0","0","1","0","1","","","","","","",""
"区西南部","0","1","727","0","3","15","66","6","1","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西部","2","10","661","2","0","21","40","0","3","0","4","3","0","0","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"区西北部","3","4","1013","1","2","35","99","5","6","1","5","4","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東北部","1","6","909","6","1","34","58","3","12","0","6","2","1","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"区東部","0","3","933","1","5","27","79","5","19","1","4","3","0","3","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","0","133","0","0","2","12","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","0","1","1846","7","7","56","147","12","7","0","13","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","0","0","280","0","0","8","35","3","5","0","4","0","2","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"北多摩南部","1","1","917","2","6","35","62","11","2","0","3","0","1","1","0","0","0","0","1","1","0","0","1","1","","","","","","",""
"北多摩北部","0","3","716","4","9","25","94","0","1","1","2","1","3","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"島しょ","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","8","32","9463","29","43","289","811","51","64","5","51","20","9","9","2","0","4","0","3","1","1","1","3","3","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年21週"
"集計期間終了週","2026年21週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","1","771","2","3","12","68","4","7","1","4","4","0","2","0","0","0","0","1","0","1","0","0","1","","","","","","",""
"区南部","1","2","458","3","2","12","47","3","2","1","3","1","1","1","1","0","0","0","0","0","0","1","0","1","","","","","","",""
"区西南部","0","4","673","1","2","11","60","6","2","1","2","0","0","1","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","3","4","662","1","3","20","43","4","3","0","3","3","0","1","3","0","1","0","1","0","0","0","1","1","","","","","","",""
"区西北部","4","7","1073","3","1","26","83","1","6","1","6","1","1","1","0","0","2","0","0","0","0","1","0","0","","","","","","",""
"区東北部","1","5","991","6","9","18","47","4","4","0","10","2","2","1","1","0","1","0","0","0","0","1","0","2","","","","","","",""
"区東部","2","3","885","2","4","26","52","3","17","1","4","6","1","3","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","2","0","130","0","1","5","6","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","1","3","1805","4","6","41","124","5","6","3","10","2","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","2","1","276","0","1","13","18","2","5","0","2","0","2","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"北多摩南部","1","2","799","1","4","24","61","4","4","1","5","0","1","2","0","0","0","0","1","1","0","0","1","1","","","","","","",""
"北多摩北部","2","3","678","3","3","26","90","2","4","1","5","1","2","0","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"島しょ","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","19","35","9214","26","39","234","699","38","63","10","56","20","10","12","7","0","7","0","4","1","1","3","3","8","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年21週"
"集計期間終了週","2026年21週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","1","1563","4","3","29","138","7","13","1","11","7","0","2","0","0","0","0","2","0","1","0","0","1","32","32","20","2","4","4","4"
"区南部","1","5","984","7","9","26","96","3","3","2","4","1","1","1","1","0","0","0","0","0","0","1","0","1","32","32","20","3","1","1","1"
"区西南部","0","5","1400","1","5","26","126","12","3","1","4","0","0","2","0","0","1","0","0","0","0","0","0","1","40","40","25","4","3","3","3"
"区西部","5","14","1323","3","3","41","83","4","6","0","7","3","0","1","3","0","1","0","1","0","0","0","1","1","38","38","24","4","4","4","4"
"区西北部","7","11","2086","4","3","61","182","6","12","1","11","5","1","2","0","0","3","0","0","0","0","1","0","0","56","56","35","6","2","2","2"
"区東北部","1","11","1900","12","10","52","105","7","16","0","16","2","3","1","1","0","1","0","0","0","0","1","0","2","40","40","25","4","1","1","1"
"区東部","2","6","1818","3","9","53","131","8","36","1","8","9","1","3","0","0","1","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","2","0","263","0","1","7","18","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","1","4","3651","11","13","97","271","17","13","3","23","5","0","0","2","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","2","1","556","0","1","21","53","5","5","0","6","0","4","0","0","0","0","0","1","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","1","3","1716","3","10","59","123","15","6","1","8","0","1","3","0","0","0","0","1","1","0","0","1","2","33","33","21","3","3","3","3"
"北多摩北部","2","3","1394","7","12","51","184","2","5","1","7","2","5","0","0","0","1","0","0","0","0","0","1","1","23","23","15","2","2","2","2"
"島しょ","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","24","64","18677","55","79","523","1510","86","122","11","107","34","16","15","7","0","8","0","5","1","1","3","3","9","417","417","262","39","25","25","25"


