"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年4週"
"集計期間終了週","2026年4週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","13","2","80","1","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"中央区","19","1","125","0","0","0","30","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","77","5","285","2","0","4","38","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"新宿区","67","1","198","1","0","5","34","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"文京","42","4","237","0","0","1","50","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"台東","33","0","231","0","0","2","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","46","0","104","2","1","5","11","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"江東区","131","13","413","1","0","10","96","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","73","2","236","0","0","3","51","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","53","0","163","1","0","3","16","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
