"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2025年11月"
"集計期間終了月","2025年11月"
"性別","男性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","13","12","4","6","0","0","6","0","0","",""
"区南部","34","9","8","12","0","0","8","0","0","",""
"区西南部","5","1","1","3","0","0","2","0","0","",""
"区西部","22","11","10","6","0","0","7","0","0","",""
"区西北部","7","0","0","2","0","0","5","0","1","",""
"区東北部","2","0","0","0","0","0","1","0","0","",""
"区東部","12","5","3","3","0","0","2","0","0","",""
"西多摩","0","0","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","0","0","",""
"北多摩西部","0","0","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","0","8","1","0","",""
"北多摩北部","0","0","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","95","38","26","32","0","0","39","1","1","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2025年11月"
"集計期間終了月","2025年11月"
"性別","女性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","7","4","10","4","3","0","3","0","0","",""
"区南部","10","7","4","3","0","0","2","0","0","",""
"区西南部","6","3","2","0","0","0","5","0","0","",""
"区西部","13","2","1","4","2","0","9","0","0","",""
"区西北部","5","3","0","0","2","0","2","0","0","",""
"区東北部","7","2","2","0","0","0","0","0","0","",""
"区東部","5","2","1","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","1","0","0","",""
"南多摩","4","1","1","0","0","0","0","0","0","",""
"北多摩西部","5","1","0","1","0","0","0","0","0","",""
"北多摩南部","1","0","0","0","0","0","3","1","0","",""
"北多摩北部","0","0","0","0","0","0","1","0","0","",""
"島しょ","0","0","0","0","0","0","0","0","0","",""
"合計","63","25","21","12","7","0","26","1","0","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2025年11月"
"集計期間終了月","2025年11月"
"性別","男女合計"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","梅毒様疾患","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","薬剤耐性緑膿菌感染症","STD定点","基幹定点"
"区中央部","20","16","14","10","3","0","9","0","0","10","4"
"区南部","44","16","12","15","0","0","10","0","0","3","1"
"区西南部","11","4","3","3","0","0","7","0","0","5","3"
"区西部","35","13","11","10","2","0","16","0","0","11","4"
"区西北部","12","3","0","2","2","0","7","0","1","6","2"
"区東北部","9","2","2","0","0","0","1","0","0","3","1"
"区東部","17","7","4","3","0","0","2","0","0","6","1"
"西多摩","0","0","0","0","0","0","1","0","0","0","1"
"南多摩","4","1","1","0","0","0","0","0","0","5","1"
"北多摩西部","5","1","0","1","0","0","0","0","0","2","1"
"北多摩南部","1","0","0","0","0","0","11","2","0","3","3"
"北多摩北部","0","0","0","0","0","0","1","0","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","0","0","1"
"合計","158","63","47","44","7","0","65","2","1","55","25"


