"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年31週
"集計期間終了週",2026年31週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","163","139","302","419"
"新型コロナウイルス感染症（COVID-19）","83","89","172","419"
"急性呼吸器感染症（ARI）","9130","8805","17935","419"
"RSウイルス感染症","61","51","112","264"
"咽頭結膜熱","45","25","70","264"
"Ａ群溶血性レンサ球菌咽頭炎","108","99","207","264"
"感染性胃腸炎","531","466","997","264"
"水痘","46","29","75","264"
"手足口病","825","739","1564","264"
"伝染性紅斑","5","2","7","264"
"突発性発しん","45","37","82","264"
"ヘルパンギーナ","224","177","401","264"
"流行性耳下腺炎","6","2","8","264"
"不明発しん症","9","4","13","264"
"川崎病","3","0","3","264"
"急性出血性結膜炎","1","0","1","39"
"流行性角結膜炎","10","5","15","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","1","1","2","25"
"マイコプラズマ肺炎","6","2","8","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","8","3","11","25"
"COVID-19入院","8","5","13","25"
