"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年14週"
"集計期間終了週","2026年14週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","34","3","621","2","0","6","64","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","","","","","","",""
"区南部","32","11","473","4","1","22","44","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区西南部","29","8","678","1","0","7","61","7","0","0","1","0","0","0","0","0","1","0","0","0","0","2","0","1","","","","","","",""
"区西部","37","11","652","1","1","12","40","4","0","0","2","0","0","0","1","0","0","0","0","1","0","2","0","0","","","","","","",""
"区西北部","56","19","947","2","2","15","71","4","0","0","2","0","3","4","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区東北部","27","15","840","1","0","25","63","3","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"区東部","39","8","684","1","1","20","58","5","0","0","1","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"西多摩","15","3","116","0","0","3","15","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","98","19","1663","6","0","41","84","13","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","24","5","337","2","0","8","34","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","42","14","800","1","0","8","45","2","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"北多摩北部","32","7","623","0","3","12","70","5","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"島しょ","3","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","468","123","8452","21","8","179","649","44","4","2","31","0","4","6","3","0","4","0","0","1","1","4","0","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年14週"
"集計期間終了週","2026年14週"
"性別","女性"

