"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","0","4","785","1","4","9","70","0","44","0","1","9","0","0","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"区南部","0","2","534","2","15","16","56","3","16","0","5","2","1","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","2","930","1","2","13","79","2","37","0","3","4","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","0","1","769","1","7","13","61","3","44","0","4","2","0","2","1","0","3","0","0","0","0","0","0","0","","","","","","",""
"区西北部","0","7","1046","0","7","22","102","6","44","0","6","16","2","2","0","0","3","0","0","0","0","0","0","1","","","","","","",""
"区東北部","2","7","1091","5","10","34","76","3","60","0","11","12","0","2","0","0","1","0","0","1","0","0","0","3","","","","","","",""
"区東部","3","2","1010","4","5","26","66","2","72","0","7","26","0","2","0","1","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","153","0","0","3","10","0","15","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","1","3","1910","5","7","35","119","12","83","2","5","20","2","0","0","0","4","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","0","0","334","0","1","9","28","2","39","0","0","12","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","2","3","906","3","4","24","53","6","18","1","5","4","1","2","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","0","2","806","3","12","24","87","1","28","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"島しょ","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","9","34","10284","25","74","228","807","40","500","3","48","116","7","10","2","1","18","0","0","1","0","0","0","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","2","731","1","3","7","48","2","48","0","7","10","0","2","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"区南部","3","2","534","2","9","4","46","3","12","1","6","4","1","0","1","0","2","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","2","820","1","2","16","65","3","37","0","6","4","1","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","0","3","743","1","4","17","35","2","29","0","2","1","1","1","2","0","3","0","0","0","0","0","0","0","","","","","","",""
"区西北部","3","3","1122","2","7","22","90","1","42","3","8","12","4","1","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"区東北部","2","6","1125","3","4","23","60","4","42","1","7","12","0","2","0","0","1","0","0","1","0","1","0","1","","","","","","",""
"区東部","2","1","912","4","4","21","58","3","78","0","2","31","0","2","0","1","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","1","1","172","0","0","4","7","0","12","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","3","2","1796","3","9","23","116","6","72","2","7","22","1","0","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","0","1","303","0","1","10","27","2","35","0","0","11","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","2","3","831","2","4","29","44","3","13","1","10","2","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩北部","1","2","738","1","11","15","65","2","31","0","4","8","0","1","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"島しょ","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","19","28","9836","20","58","191","661","31","451","8","60","119","10","10","4","1","14","0","0","2","0","1","0","5","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1","6","1516","1","7","16","118","2","92","0","8","19","0","2","1","0","1","0","0","0","0","0","0","0","32","32","20","2","4","4","4"
"区南部","3","4","1068","2","24","20","102","3","28","1","11","6","1","0","1","0","2","0","0","0","0","0","0","0","33","33","21","3","1","1","1"
"区西南部","2","2","1750","2","4","29","144","5","74","0","9","8","1","0","0","0","1","0","0","0","0","0","0","1","40","40","25","4","3","3","3"
"区西部","0","4","1512","1","11","30","96","5","73","0","6","3","1","3","3","0","3","0","0","0","0","0","0","0","39","39","25","4","4","4","4"
"区西北部","3","10","2168","2","14","44","192","7","86","3","14","28","6","3","0","0","5","0","0","0","0","0","0","1","56","56","35","6","2","2","2"
"区東北部","2","13","2216","8","14","57","136","7","102","1","18","24","0","2","0","0","1","0","0","2","0","1","0","4","40","40","25","4","1","1","1"
"区東部","5","3","1922","8","9","47","124","5","150","0","9","57","0","2","0","1","0","0","0","0","0","0","0","0","41","41","26","4","1","1","1"
"西多摩","1","2","325","0","0","7","17","0","27","0","1","5","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","4","5","3706","8","16","58","235","18","155","2","12","42","3","0","0","0","6","0","0","0","0","0","0","1","45","45","28","4","1","1","1"
"北多摩西部","0","1","637","0","1","19","55","4","74","0","0","23","1","0","0","0","2","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","2","3","1737","5","8","53","97","9","31","1","15","6","1","3","0","0","3","0","0","0","0","0","0","0","32","32","21","3","3","3","3"
"北多摩北部","1","4","1544","4","23","39","152","3","59","0","5","14","0","1","0","0","0","0","0","1","0","0","0","1","23","23","15","2","2","2","2"
