"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年26週
"集計期間終了週",2026年26週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","12","11","23","418"
"新型コロナウイルス感染症（COVID-19）","33","34","67","418"
"急性呼吸器感染症（ARI）","10402","10029","20431","418"
"RSウイルス感染症","26","22","48","264"
"咽頭結膜熱","82","59","141","264"
"Ａ群溶血性レンサ球菌咽頭炎","190","192","382","264"
"感染性胃腸炎","747","592","1339","264"
"水痘","45","59","104","264"
"手足口病","928","736","1664","264"
"伝染性紅斑","4","1","5","264"
"突発性発しん","52","46","98","264"
"ヘルパンギーナ","197","212","409","264"
"流行性耳下腺炎","4","4","8","264"
"不明発しん症","11","9","20","264"
"川崎病","0","1","1","264"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","7","8","15","39"
"細菌性髄膜炎","1","0","1","25"
"無菌性髄膜炎","0","3","3","25"
"マイコプラズマ肺炎","2","0","2","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","1","1","25"
"インフルエンザ入院","0","0","0","25"
"COVID-19入院","5","5","10","25"
