"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年15週
"集計期間終了週",2026年15週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","204","197","401","416"
"新型コロナウイルス感染症（COVID-19）","131","105","236","416"
"急性呼吸器感染症（ARI）","9261","8906","18167","416"
"RSウイルス感染症","42","29","71","261"
"咽頭結膜熱","11","17","28","261"
"Ａ群溶血性レンサ球菌咽頭炎","179","156","335","261"
"感染性胃腸炎","689","550","1239","261"
"水痘","50","41","91","261"
"手足口病","17","5","22","261"
"伝染性紅斑","4","6","10","261"
"突発性発しん","42","34","76","261"
"ヘルパンギーナ","3","0","3","261"
"流行性耳下腺炎","6","2","8","261"
"不明発しん症","5","4","9","261"
"川崎病","1","1","2","261"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","6","4","10","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","1","0","1","25"
"マイコプラズマ肺炎","1","0","1","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","2","0","2","25"
"インフルエンザ入院","1","0","1","25"
"COVID-19入院","12","8","20","25"
