"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年6週"
"集計期間終了週","2026年6週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"北多摩南部","869","61","1959","1","2","16","125","0","0","1","3","0","0","0","0","0","1","0","0","0","0","0","14","5","","","","","","",""
"北多摩北部","583","28","1595","3","5","19","167","3","0","1","1","1","0","0","0","0","0","0","0","1","2","0","4","2","","","","","","",""
"島しょ","17","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"合計","8584","396","21698","46","23","285","2009","38","3","7","19","2","5","7","1","0","2","0","0","7","3","0","46","31","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年6週"
"集計期間終了週","2026年6週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","553","20","1493","2","2","9","188","2","2","1","1","0","1","1","1","0","0","0","0","0","1","0","1","7","","","","","","",""
"区南部","449","26","1048","6","3","26","128","4","0","1","3","1","0","0","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"区西南部","682","38","1539","3","2","11","125","4","0","0","1","0","0","0","0","0","0","0","0","1","0","0","7","0","","","","","","",""
"区西部","689","26","1695","2","1","17","121","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","3","3","","","","","","",""
"区西北部","1027","37","2642","10","0","23","219","4","2","1","2","0","0","3","1","0","3","0","0","2","0","0","3","2","","","","","","",""
"区東北部","683","51","1859","3","10","27","179","6","0","1","3","0","1","1","1","0","0","0","0","0","0","0","1","0","","","","","","",""
"区東部","850","44","1816","2","3","21","188","2","0","2","1","0","1","1","0","0","0","0","0","1","0","0","3","2","","","","","","",""
"西多摩","102","13","299","0","1","6","38","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","","","","","","",""
"南多摩","1212","74","3621","0","1","45","238","9","0","1","5","1","2","0","0","0","0","0","0","0","0","0","2","7","","","","","","",""
"北多摩西部","249","30","699","1","0","15","46","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"北多摩南部","724","64","1697","1","2","17","128","4","0","1","2","0","0","0","0","0","1","0","0","0","0","0","3","1","","","","","","",""
"北多摩北部","577","34","1450","2","6","17","149","6","0","2","3","1","0","0","0","0","0","0","0","1","2","0","3","1","","","","","","",""
"島しょ","12","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"合計","7809","457","19881","32","31","234","1747","45","4","12","22","3","6","6","4","0","5","0","0","7","3","0","28","27","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年6週"
"集計期間終了週","2026年6週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","1108","45","2953","9","2","15","379","6","5","1","2","0","1","3","1","0","0","0","0","0","1","0","3","14","32","32","20","2","4","4","4"
"区南部","892","40","2159","14","5","46","273","8","0","1","3","1","0","0","0","0","1","0","0","0","0","0","1","2","33","33","21","3","1","1","1"
"区西南部","1432","73","3234","8","2","22","307","4","0","0","1","0","0","0","0","0","0","0","0","1","0","0","18","0","39","39","24","4","3","3","3"
"区西部","1385","49","4139","8","1","34","220","2","0","1","3","0","0","0","1","0","0","0","0","0","0","0","7","4","39","39","25","4","4","4","4"
"区西北部","2140","58","5298","11","0","57","511","9","2","1","6","0","0","3","1","0","4","0","0","2","0","0","3","3","55","55","35","6","2","2","2"
"区東北部","1486","103","3753","9","18","62","350","7","0","1","6","0","1","1","1","0","0","0","0","0","0","0","1","0","40","40","25","4","1","1","1"
"区東部","1746","82","3768","10","5","66","398","9","0","2","3","0","2","1","0","0","0","0","0","1","0","0","5","2","41","41","26","4","1","1","1"
"西多摩","223","23","588","0","1","17","79","1","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","2681","141","7471","0","1","103","568","16","0","1","8","1","2","0","0","0","0","0","0","0","0","0","5","17","45","45","28","4","1","1","1"
"北多摩西部","518","52","1461","2","0","28","102","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","1","21","21","14","2","1","1","1"
"北多摩南部","1593","125","3656","2","4","33","253","4","0","2","5","0","0","0","0","0","1","0","0","0","0","0","17","6","33","33","21","3","3","3","3"
"北多摩北部","1160","62","3045","5","11","36","316","9","0","3","4","1","0","0","0","0","0","0","0","1","2","0","7","3","23","23","15","2","2","2","2"
"島しょ","29","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","2","1","0","1","1","1"
"合計","16393","853","41579","78","50","519","3756","77","7","14","41","3","7","8","4","0","6","0","0","7","3","0","70","55","417","417","263","39","25","25","25"


