"定点報告疾患 月報告分 保健所別"
"東京都"
"集計期間開始月","2026年5月"
"集計期間終了月","2026年5月"
"性別","男性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"千代田","0","1","0","0","0","1","0","",""
"中央区","1","3","0","0","0","0","0","",""
"みなと","7","1","5","2","0","2","0","",""
"新宿区","19","13","15","5","0","2","0","",""
"文京","3","3","0","1","0","3","0","",""
"台東","0","0","0","0","0","0","0","",""
"墨田区","2","0","0","1","0","5","0","",""
"江東区","3","2","0","1","0","0","0","",""
"品川区","41","1","6","15","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","",""
"大田区","0","0","0","0","0","0","0","",""
"世田谷","0","0","0","0","0","1","0","",""
"渋谷区","5","1","0","2","0","0","0","",""
"中野区","6","0","0","8","0","0","0","",""
"杉並","6","2","0","5","0","1","0","",""
"豊島区","5","1","1","2","0","0","0","",""
"北区","0","0","1","0","0","0","0","",""
"荒川区","0","0","0","0","0","0","0","",""
"板橋区","0","0","1","0","0","5","0","",""
"練馬区","0","0","0","0","0","0","0","",""
"足立","1","0","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","2","0","",""
"江戸川","3","0","0","0","0","0","0","",""
"八王子市","0","0","0","0","0","1","0","",""
"町田市","0","0","0","0","0","0","0","",""
"西多摩","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","",""
"多摩立川","0","0","0","0","0","0","0","",""
"多摩府中","0","0","0","1","0","2","0","",""
"多摩小平","0","0","0","0","0","4","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","102","28","29","43","0","29","0","",""


"定点報告疾患 月報告分 保健所別"
"東京都"
"集計期間開始月","2026年5月"
"集計期間終了月","2026年5月"
"性別","女性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"千代田","0","0","0","0","0","1","0","",""
"中央区","1","2","0","0","0","0","0","",""
"みなと","1","0","0","0","0","1","0","",""
"新宿区","14","4","7","1","1","3","0","",""
"文京","0","0","0","0","0","1","0","",""
"台東","4","2","6","2","0","0","0","",""
"墨田区","2","0","0","0","0","2","0","",""
"江東区","0","0","0","0","0","0","0","",""
"品川区","13","0","1","4","0","0","0","",""
"目黒区","0","0","0","0","0","0","0","",""
"大田区","1","0","0","0","0","0","0","",""
"世田谷","0","0","0","0","0","1","0","",""
"渋谷区","1","4","0","0","0","1","0","",""
"中野区","0","0","0","0","0","0","0","",""
"杉並","1","0","0","0","0","0","0","",""
"豊島区","1","2","0","0","0","0","0","",""
"北区","0","0","0","0","0","0","0","",""
"荒川区","1","0","0","0","0","0","0","",""
"板橋区","3","0","0","1","0","2","0","",""
"練馬区","0","0","0","0","0","0","0","",""
"足立","3","0","0","0","0","0","0","",""
"葛飾区","0","0","0","0","0","3","0","",""
"江戸川","6","1","0","0","0","0","0","",""
"八王子市","7","2","0","0","1","0","0","",""
"町田市","0","0","0","0","1","0","0","",""
"西多摩","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","0","0","",""
"多摩立川","6","4","0","0","0","0","0","",""
"多摩府中","2","0","0","0","0","1","2","",""
"多摩小平","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","67","21","14","8","3","16","2","",""


"定点報告疾患 月報告分 保健所別"
"東京都"
"集計期間開始月","2026年5月"
"集計期間終了月","2026年5月"
"性別","男女合計"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"千代田","0","1","0","0","0","2","0","2","2"
"中央区","2","5","0","0","0","0","0","3","0"
"みなと","8","1","5","2","0","3","0","2","1"
"新宿区","33","17","22","6","1","5","0","7","2"
"文京","3","3","0","1","0","4","0","1","1"
"台東","4","2","6","2","0","0","0","2","0"
"墨田区","4","0","0","1","0","7","0","2","1"
"江東区","3","2","0","1","0","0","0","2","0"
"品川区","54","1","7","19","0","0","0","1","0"
"目黒区","0","0","0","0","0","0","0","0","0"
"大田区","1","0","0","0","0","0","0","2","1"
"世田谷","0","0","0","0","0","2","0","0","2"
"渋谷区","6","5","0","2","0","1","0","5","1"
"中野区","6","0","0","8","0","0","0","2","0"
"杉並","7","2","0","5","0","1","0","2","2"
"豊島区","6","3","1","2","0","0","0","3","1"
"北区","0","0","1","0","0","0","0","1","0"
"荒川区","1","0","0","0","0","0","0","1","0"
"板橋区","3","0","1","1","0","7","0","2","1"
"練馬区","0","0","0","0","0","0","0","0","0"
"足立","4","0","0","0","0","0","0","2","0"
"葛飾区","0","0","0","0","0","5","0","0","1"
"江戸川","9","1","0","0","0","0","0","2","0"
"八王子市","7","2","0","0","1","1","0","4","1"
"町田市","0","0","0","0","1","0","0","1","0"
"西多摩","0","0","0","0","0","0","0","0","1"
"南多摩","0","0","0","0","0","0","0","0","0"
"多摩立川","6","4","0","0","0","0","0","2","1"
"多摩府中","2","0","0","1","0","3","2","3","3"
"多摩小平","0","0","0","0","0","4","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","1"
"合計","169","49","43","51","3","45","2","55","25"


