"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年11週"
"集計期間終了週","2026年11週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","8","0","48","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","11","0","127","0","1","0","9","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","43","7","223","0","1","3","15","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"新宿区","25","1","171","2","1","6","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"文京","43","7","272","0","2","5","26","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"台東","23","2","175","0","0","8","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","23","5","80","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"江東区","51","6","364","0","0","15","59","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"品川区","34","6","173","0","0","5","15","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","24","4","124","1","0","4","12","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","118","11","428","3","2","15","59","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"世田谷","81","18","588","6","0","10","51","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","3","","","","","","",""
"渋谷区","20","3","123","0","0","0","26","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
