"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年5週"
"集計期間終了週","2026年5週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","19","6","80","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"中央区","51","2","137","0","0","0","39","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","93","4","305","0","0","6","35","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","3","","","","","","",""
"新宿区","87","0","232","4","0","3","34","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"文京","96","3","356","1","1","0","29","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"台東","102","1","320","6","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","74","11","161","1","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","","","","","","",""
"江東区","232","10","572","0","1","16","111","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","126","3","328","1","0","9","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","76","2","206","1","0","2","22","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","233","11","602","2","0","20","116","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"世田谷","398","18","1185","1","0","6","109","1","1","0","2","0","0","0","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"渋谷区","100","2","161","0","0","1","29","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"中野区","233","4","753","0","0","9","46","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","249","6","436","2","1","1","55","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","1","","","","","","",""
"池袋","130","4","337","2","0","6","27","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"北区","179","10","423","2","0","6","54","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","98","7","342","0","0","2","53","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","210","8","561","0","0","3","82","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","","","","","","",""
"練馬区","299","9","868","2","3","10","110","1","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","181","15","794","5","11","15","81","1","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","153","4","400","0","0","5","47","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"江戸川","322","16","853","3","1","30","92","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
