"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年36週
"集計期間終了週",2026年36週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","1144","1129","2273","416"
"新型コロナウイルス感染症（COVID-19）","355","409","764","416"
"急性呼吸器感染症（ARI）","10454","10237","20691","416"
"RSウイルス感染症","148","165","313","261"
"咽頭結膜熱","26","22","48","261"
"Ａ群溶血性レンサ球菌咽頭炎","124","101","225","261"
"感染性胃腸炎","622","508","1130","261"
"水痘","16","19","35","261"
"手足口病","164","123","287","261"
"伝染性紅斑","5","1","6","261"
"突発性発しん","45","45","90","261"
"ヘルパンギーナ","137","122","259","261"
"流行性耳下腺炎","5","2","7","261"
"不明発しん症","8","5","13","261"
"川崎病","1","1","2","261"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","15","11","26","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","1","1","25"
"マイコプラズマ肺炎","8","2","10","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","16","12","28","25"
"COVID-19入院","20","21","41","25"
