"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年13週
"集計期間終了週",2026年13週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","903","960","1863","417"
"新型コロナウイルス感染症（COVID-19）","228","193","421","417"
"急性呼吸器感染症（ARI）","9941","9665","19606","417"
"RSウイルス感染症","24","22","46","262"
"咽頭結膜熱","11","8","19","262"
"Ａ群溶血性レンサ球菌咽頭炎","191","134","325","262"
"感染性胃腸炎","802","697","1499","262"
"水痘","46","40","86","262"
"手足口病","5","8","13","262"
"伝染性紅斑","7","3","10","262"
"突発性発しん","25","20","45","262"
"ヘルパンギーナ","1","1","2","262"
"流行性耳下腺炎","9","4","13","262"
"不明発しん症","7","5","12","262"
"川崎病","4","1","5","262"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","6","6","12","39"
"細菌性髄膜炎","0","1","1","25"
"無菌性髄膜炎","0","1","1","25"
"マイコプラズマ肺炎","1","2","3","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","1","4","5","25"
"インフルエンザ入院","6","6","12","25"
"COVID-19入院","7","13","20","25"
