"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年4週"
"集計期間終了週","2026年4週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","184","12","958","3","2","7","159","2","1","0","1","0","1","1","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"区南部","214","10","774","1","4","19","152","7","0","0","0","0","0","3","1","0","1","0","0","0","0","0","1","0","","","","","","",""
"区西南部","273","18","1026","10","0","14","164","0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","3","0","","","","","","",""
"区西部","300","11","1105","3","2","18","117","4","0","0","1","0","0","1","1","0","2","0","0","0","0","0","3","0","","","","","","",""
"区西北部","400","26","1553","6","1","27","245","6","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区東北部","229","20","1199","7","7","50","158","7","0","1","4","0","1","1","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"区東部","329","27","1150","4","2","44","194","4","1","1","4","0","1","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"西多摩","51","8","215","0","0","3","33","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"南多摩","501","29","2313","6","0","77","247","13","0","1","9","0","4","0","0","0","0","0","0","0","0","0","0","3","","","","","","",""
"北多摩西部","90","12","454","0","0","15","54","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","250","19","1030","4","0","32","152","5","0","2","4","0","0","0","0","0","0","0","0","0","0","0","2","2","","","","","","",""
"北多摩北部","154","16","902","2","4","19","134","4","0","0","5","0","0","1","0","0","0","0","0","0","0","0","3","2","","","","","","",""
"島しょ","5","4","20","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
