"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","1","45","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","2","62","0","0","0","10","0","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","0","211","0","0","3","14","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","0","0","164","1","0","2","13","1","16","0","2","1","0","1","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"文京","0","1","257","1","4","1","13","0","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","0","0","210","0","0","5","28","0","16","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","0","1","71","1","0","2","4","0","6","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","3","0","427","3","3","6","39","1","42","0","3","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","0","0","151","1","0","4","8","1","5","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"目黒区","0","0","159","1","0","1","7","1","7","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","0","2","383","1","15","12","48","2","11","0","4","2","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","1","2","643","0","2","11","55","0","21","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"渋谷区","0","0","128","0","0","1","17","1","9","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"中野区","0","0","390","0","1","5","25","0","17","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"杉並","0","1","215","0","6","6","23","2","11","0","1","1","0","1","1","0","1","0","0","0","0","0","0","0","","","","","","",""
"豊島区","0","3","171","0","0","1","3","4","6","0","1","8","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北区","0","2","197","0","3","6","13","0","8","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","1","2","228","1","2","5","8","0","3","0","2","1","0","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"板橋区","0","1","251","0","3","1","23","0","10","0","1","4","2","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"練馬区","0","1","427","0","1","14","63","2","20","0","2","4","0","2","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"足立","0","4","573","3","6","22","45","0","33","0","8","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","1","1","290","1","2","7","23","3","24","0","1","3","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","",""
"江戸川","0","1","512","0","2","18","23","1","24","0","3","9","0","2","0","1","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","0","0","926","1","5","9","53","1","41","0","3","6","1","0","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"町田市","1","1","662","2","0","23","45","9","31","2","2","12","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","153","0","0","3","10","0","15","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","0","2","322","2","2","3","21","2","11","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","0","0","334","0","1","9","28","2","39","0","0","12","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"多摩府中","2","3","906","3","4","24","53","6","18","1","5","4","1","2","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"多摩小平","0","2","806","3","12","24","87","1","28","0","1","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"島しょ","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","9","34","10284","25","74","228","807","40","500","3","48","116","7","10","2","1","18","0","0","1","0","0","0","6","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年25週"
"集計期間終了週","2026年25週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","0","0","42","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","0","62","0","0","0","5","0","5","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","0","1","198","0","1","1","7","2","15","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","0","1","159","0","0","3","7","0","8","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","0","1","232","0","2","2","7","0","16","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","1","0","197","0","0","4","27","0","12","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","1","0","48","2","0","0","0","0","9","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","1","0","381","1","1","7","29","2","42","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","0","0","160","0","2","1","4","0","5","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","0","0","106","0","0","1","6","0","10","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
