"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年11週"
"集計期間終了週","2026年11週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区東北部","123","18","1101","6","5","18","62","7","0","0","5","1","1","1","1","0","0","0","0","1","0","0","0","1","","","","","","",""
"区東部","145","27","940","4","0","23","76","1","0","0","3","0","0","1","0","0","1","0","0","0","0","0","2","0","","","","","","",""
"西多摩","48","11","193","0","0","2","12","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"南多摩","310","44","2188","2","1","40","155","11","0","0","4","1","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","97","9","393","2","0","11","37","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","170","44","966","1","2","8","67","1","0","0","2","0","2","0","0","0","0","0","1","1","0","0","2","2","","","","","","",""
"北多摩北部","202","12","895","6","2","14","74","5","1","2","4","0","1","0","1","0","0","0","0","0","0","0","2","2","","","","","","",""
"島しょ","34","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","1810","261","11027","36","17","176","822","51","6","7","37","2","8","6","5","0","3","0","1","2","0","2","14","12","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年11週"
"集計期間終了週","2026年11週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","234","25","1667","2","4","24","139","4","2","1","3","0","1","0","0","0","0","0","0","0","0","0","2","4","32","32","20","2","4","4","4"
"区南部","278","32","1163","4","3","33","124","7","1","1","2","0","0","0","1","0","0","0","0","0","0","1","0","0","32","32","20","3","1","1","1"
"区西南部","254","55","1697","15","0","34","170","10","1","1","1","0","0","1","1","0","1","0","0","0","0","1","3","5","40","40","25","4","3","3","3"
"区西部","207","31","1514","7","2","17","103","4","1","0","4","0","0","0","0","0","0","0","0","0","0","0","1","3","39","39","25","4","4","4","4"
"区西北部","452","51","2563","2","1","32","198","14","0","2","7","0","3","3","1","0","4","0","0","0","0","0","1","0","56","56","35","6","2","2","2"
"区東北部","247","34","2092","11","7","34","129","12","0","0","7","1","1","1","1","0","0","0","0","1","0","0","0","3","39","39","24","4","1","1","1"
"区東部","282","43","1865","4","0","52","178","5","0","0","3","0","0","1","0","0","1","0","0","0","0","0","2","0","41","41","26","4","1","1","1"
"西多摩","93","16","386","0","0","7","27","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","1","14","14","8","1","1","1","1"
"南多摩","625","81","4569","8","4","85","346","23","0","0","7","2","2","1","0","0","0","0","0","0","0","0","0","0","45","45","28","4","1","1","1"
"北多摩西部","207","18","852","4","0","22","78","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","335","83","1966","2","2","26","159","2","0","0","4","0","2","0","0","0","0","0","1","1","0","0","5","5","33","33","21","3","3","3","3"
"北多摩北部","401","24","1822","10","2","27","167","13","1","2","6","0","1","0","1","0","0","0","0","0","0","0","3","4","23","23","15","2","2","2","2"
"島しょ","64","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","3679","493","22268","69","25","393","1818","99","6","7","49","3","10","7","5","0","6","0","1","2","0","2","18","25","417","417","262","39","25","25","25"


