"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年17週"
"集計期間終了週","2026年17週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","4","7","904","0","1","18","70","6","2","2","3","1","1","2","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区南部","1","6","647","5","4","29","54","1","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","9","4","1060","1","1","17","84","7","2","0","2","0","1","0","0","0","2","0","0","0","0","3","0","0","","","","","","",""
"区西部","6","13","873","1","1","11","49","6","1","0","2","0","0","6","1","0","1","0","0","1","0","0","0","0","","","","","","",""
"区西北部","6","17","1435","3","1","42","102","7","2","0","7","2","1","2","0","0","1","0","0","0","0","3","0","0","","","","","","",""
"区東北部","5","13","1143","11","4","28","57","5","0","0","6","1","0","0","1","0","0","0","0","1","0","0","1","0","","","","","","",""
"区東部","6","7","1062","1","1","31","72","9","2","0","3","1","4","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","1","2","141","0","0","9","16","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"南多摩","9","14","2331","7","2","44","117","3","1","0","6","0","2","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","1","3","424","2","0","10","36","6","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","1","5","1241","2","3","37","81","10","1","1","3","0","0","0","0","0","1","1","0","1","1","0","0","1","","","","","","",""
"北多摩北部","5","13","1018","2","4","24","72","2","0","1","2","0","1","0","0","0","2","0","0","0","0","1","0","2","","","","","","",""
"島しょ","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","54","104","12289","35","22","300","810","63","12","4","39","5","10","11","2","0","10","1","0","4","1","7","1","6","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年17週"
"集計期間終了週","2026年17週"
"性別","女性"

