"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年13週"
"集計期間終了週","2026年13週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"北多摩南部","92","30","948","2","1","10","69","5","0","0","1","0","1","0","0","0","0","0","0","1","0","0","2","2","","","","","","",""
"北多摩北部","73","24","768","0","1","14","69","3","1","3","0","0","0","0","1","0","1","0","0","0","0","0","0","1","","","","","","",""
"島しょ","7","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","903","228","9941","24","11","191","802","46","5","7","25","1","9","7","4","0","6","0","0","1","1","1","6","7","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年13週"
"集計期間終了週","2026年13週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","55","12","691","2","1","10","68","2","0","0","1","0","1","0","0","0","1","0","0","0","1","0","1","2","","","","","","",""
"区南部","48","11","512","1","1","8","43","2","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","84","14","782","6","0","4","61","2","0","0","1","0","0","1","0","0","1","1","0","0","0","1","1","4","","","","","","",""
"区西部","54","12","649","5","1","3","34","2","1","0","3","0","0","2","1","0","1","0","0","0","0","0","1","1","","","","","","",""
"区西北部","103","23","1231","4","1","16","57","4","0","1","3","0","1","1","0","0","2","0","0","0","0","2","1","0","","","","","","",""
"区東北部","94","21","1009","3","1","18","71","7","2","1","6","1","2","1","0","0","1","0","0","1","0","1","2","1","","","","","","",""
"区東部","82","19","866","1","2","19","52","4","2","1","1","1","1","1","0","0","1","0","0","0","0","0","1","2","","","","","","",""
"西多摩","27","6","147","0","0","1","19","1","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","","","","","","",""
"南多摩","167","34","1852","0","1","30","132","10","2","1","2","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","65","7","365","2","0","6","28","3","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","92","27","822","1","1","11","66","4","3","0","1","0","2","2","0","0","0","0","1","1","0","0","2","1","","","","","","",""
"北多摩北部","84","7","717","0","1","9","65","5","1","3","2","0","0","0","1","0","1","0","0","0","0","0","0","2","","","","","","",""
"島しょ","5","0","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","960","193","9665","25","10","135","697","46","12","8","24","2","9","11","3","0","8","1","1","3","1","5","9","14","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年13週"
"集計期間終了週","2026年13週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","109","21","1450","7","1","21","130","4","0","0","4","0","1","0","0","0","1","0","0","0","1","0","1","3","32","32","20","2","4","4","4"
"区南部","117","30","1054","4","2","22","95","3","1","1","6","0","0","1","1","0","0","0","0","0","0","0","0","0","32","32","20","3","1","1","1"
"区西南部","140","31","1524","9","0","13","141","8","0","0","1","0","0","1","0","0","2","1","0","0","0","1","1","4","40","40","25","4","3","3","3"
"区西部","106","34","1368","7","3","10","76","2","1","0","7","0","0","2","3","0","1","0","0","0","0","0","1","2","38","38","24","4","4","4","4"
"区西北部","208","44","2283","7","1","35","149","9","0","1","5","0","2","1","0","0","5","0","0","0","0","2","1","0","56","56","35","6","2","2","2"
"区東北部","157","41","1982","3","2","32","137","8","3","1","8","1","2","2","0","0","1","0","0","1","0","1","2","1","40","40","25","4","1","1","1"
"区東部","181","40","1742","4","5","44","130","4","2","2","1","1","3","1","0","0","1","0","0","0","0","0","2","3","41","41","26","4","1","1","1"
"西多摩","57","9","304","0","0","1","33","2","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","13","13","7","1","1","1","1"
"南多摩","312","66","3837","0","3","82","273","24","2","2","7","0","1","1","0","0","0","0","0","0","0","0","0","1","45","45","28","4","1","1","1"
"北多摩西部","123","17","757","2","0","21","65","5","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","21","21","14","2","1","1","1"
"北多摩南部","184","57","1770","3","1","21","135","9","3","0","1","0","3","2","0","0","0","0","1","1","0","0","4","3","33","33","21","3","3","3","3"
"北多摩北部","157","31","1485","0","1","23","134","8","1","3","2","0","0","0","1","0","1","0","0","0","0","0","0","3","23","23","15","2","2","2","2"
"島しょ","12","0","50","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","1863","421","19606","46","19","325","1499","86","13","10","45","2","13","12","5","0","12","1","1","3","1","5","12","20","416","416","261","39","25","25","25"


