"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年34週"
"集計期間終了週","2026年34週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","4","3","49","2","0","2","4","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","1","3","71","1","0","0","6","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"みなと","5","4","203","3","0","2","11","0","2","0","1","4","0","6","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"新宿区","1","1","110","1","0","3","8","0","3","0","3","1","0","1","0","1","0","0","1","0","0","0","0","1","","","","","","",""
"文京","1","0","95","2","1","1","3","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","2","1","158","1","0","1","23","3","9","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","5","1","66","5","0","3","1","0","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","",""
"江東区","7","7","201","1","2","8","9","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","4","4","140","1","3","2","9","1","6","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","3","0","82","0","0","0","5","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","13","7","256","5","0","5","28","0","23","0","2","10","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"世田谷","12","6","443","7","0","3","25","2","10","0","4","3","1","0","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"渋谷区","13","3","113","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中野区","8","1","211","0","0","7","10","0","5","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","11","7","138","4","0","1","11","0","3","0","2","2","0","1","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"豊島区","4","3","126","0","0","3","2","0","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北区","6","6","148","2","1","4","19","1","11","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","3","6","138","5","0","4","8","0","8","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","14","8","179","1","0","0","10","0","2","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"練馬区","9","7","344","1","2","7","47","2","14","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","12","7","324","9","1","7","21","0","4","0","3","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","9","6","173","0","0","2","7","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"江戸川","14","8","270","5","2","12","11","2","7","0","0","4","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
