"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年12週
"集計期間終了週",2026年12週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","1550","1608","3158","417"
"新型コロナウイルス感染症（COVID-19）","213","203","416","417"
"急性呼吸器感染症（ARI）","9995","9922","19917","417"
"RSウイルス感染症","24","18","42","262"
"咽頭結膜熱","12","7","19","262"
"Ａ群溶血性レンサ球菌咽頭炎","215","156","371","262"
"感染性胃腸炎","887","765","1652","262"
"水痘","53","46","99","262"
"手足口病","2","7","9","262"
"伝染性紅斑","2","4","6","262"
"突発性発しん","20","32","52","262"
"ヘルパンギーナ","0","0","0","262"
"流行性耳下腺炎","1","5","6","262"
"不明発しん症","4","6","10","262"
"川崎病","1","3","4","262"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","6","3","9","39"
"細菌性髄膜炎","1","0","1","25"
"無菌性髄膜炎","0","1","1","25"
"マイコプラズマ肺炎","0","1","1","25"
"クラミジア肺炎(オウム病は除く)","1","0","1","25"
"感染性胃腸炎（ロタウイルス）","2","3","5","25"
"インフルエンザ入院","9","8","17","25"
"COVID-19入院","9","6","15","25"
