"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","1","0","47","3","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中央区","0","0","84","1","0","1","5","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","1","1","174","0","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","4","4","119","1","0","3","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","4","2","243","0","0","6","12","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","3","3","205","0","0","3","34","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","2","3","84","0","0","1","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"江東区","2","3","513","2","1","9","38","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","3","2","190","0","1","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","1","1","140","0","0","3","5","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","3","2","370","9","1","16","51","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","5","6","703","3","0","19","35","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"渋谷区","6","6","135","0","0","0","2","0","1","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"中野区","4","4","382","0","0","8","15","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","1","8","231","2","1","6","23","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"池袋","3","2","196","1","0","3","11","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","0","2","224","1","0","0","20","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","4","4","234","1","1","5","11","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"板橋区","7","4","260","0","0","3","19","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"練馬区","7","12","522","2","0","12","58","4","0","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","4","9","528","3","4","18","21","1","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","4","4","259","0","0","7","21","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"江戸川","2","3","453","2","0","16","27","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"八王子市","5","7","932","1","0","18","33","2","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"町田市","9","1","870","5","0","22","42","8","1","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","1","1","168","0","0","8","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","2","5","349","1","0","5","24","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","4","27","431","1","1","7","21","4","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩府中","4","10","989","7","1","15","56","2","1","0","3","0","1","0","0","0","0","0","1","0","0","0","0","2","","","","","","",""
"多摩小平","7","4","811","2","7","18","80","2","2","0","4","0","0","0","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"島しょ","1","0","13","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","104","140","10859","48","18","236","713","41","11","4","37","3","3","6","2","0","9","0","1","0","0","0","0","6","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年16週"
"集計期間終了週","2026年16週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","3","2","42","1","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"中央区","1","0","106","0","0","1","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","2","2","180","0","0","5","12","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"新宿区","1","0","116","0","1","3","11","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"文京","3","4","274","0","0","1","11","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"台東","1","1","219","0","1","6","41","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","2","2","77","1","0","2","9","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"江東区","2","1","417","2","0","2","24","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","3","1","197","1","0","2","19","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","1","1","117","0","0","1","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","2","4","350","7","1","16","27","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"世田谷","6","7","612","1","0","7","25","2","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"渋谷区","11","13","168","1","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"中野区","0","4","406","1","0","3","13","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","5","10","240","0","1","4","25","4","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","","","","","","",""
"池袋","2","1","177","0","0","1","11","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北区","1","0","241","0","0","4","15","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
