"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年27週"
"集計期間終了週","2026年27週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","4","902","0","3","6","41","2","131","0","5","19","2","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"区南部","0","6","533","6","6","11","60","3","31","0","6","13","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"区西南部","2","3","910","3","5","21","78","0","127","1","4","18","0","0","0","0","1","0","1","0","0","0","0","0","","","","","","",""
"区西部","0","7","865","1","1","11","55","2","112","0","5","21","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区西北部","2","8","1145","2","1","23","75","2","222","0","5","54","0","2","0","0","0","0","0","0","0","1","0","0","","","","","","",""
"区東北部","0","6","979","1","10","12","70","5","115","0","6","20","1","0","0","0","0","0","0","1","1","0","0","0","","","","","","",""
"区東部","0","3","1043","3","3","31","75","3","217","0","8","50","0","3","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","0","167","0","0","6","7","0","25","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","33","2","2069","7","5","29","144","20","318","3","13","76","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","0","1","356","0","0","7","18","4","89","1","1","27","2","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"北多摩南部","1","1","939","6","5","18","55","8","102","0","6","40","0","2","0","0","0","0","0","0","0","1","1","0","","","","","","",""
"北多摩北部","1","5","849","0","11","15","61","3","188","0","5","27","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"島しょ","0","0","16","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","41","46","10773","29","50","193","739","52","1677","5","65","367","9","8","0","0","7","0","1","2","1","2","1","1","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年27週"
"集計期間終了週","2026年27週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","3","4","858","0","3","5","53","6","106","0","3","20","2","2","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"区南部","3","3","546","6","7","7","63","1","24","0","1","13","1","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
