"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年9週"
"集計期間終了週","2026年9週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"島しょ","30","1","41","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","3969","188","12368","20","19","139","927","39","6","4","21","0","1","3","3","0","1","0","0","2","0","2","22","12","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年9週"
"集計期間終了週","2026年9週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","32","4","121","2","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","4","4","3","0","2","2","2"
"中央区","49","2","237","0","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","121","2","459","0","0","5","28","1","0","0","2","0","0","1","0","0","0","0","0","0","1","0","2","1","9","9","6","0","1","1","1"
"新宿区","96","1","342","5","0","5","29","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","2","12","12","8","2","2","2","2"
"文京","183","5","595","1","0","3","22","1","1","0","2","0","0","0","1","0","1","0","0","0","0","0","0","3","7","7","4","1","1","1","1"
"台東","126","3","457","1","0","6","39","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","0","0","0","0"
"墨田区","102","5","233","1","0","5","17","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","2","0","8","8","5","1","1","1","1"
"江東区","317","18","839","2","1","17","114","0","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","141","6","348","2","0","6","35","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"目黒区","74","4","200","1","0","0","18","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","413","20","885","1","2","8","110","5","0","1","6","0","0","0","0","0","0","0","0","0","0","0","2","0","21","21","13","2","1","1","1"
"世田谷","404","25","1361","3","0","13","118","3","0","0","1","0","0","0","0","0","1","0","0","1","0","0","6","2","25","25","16","2","2","2","2"
"渋谷区","93","5","302","1","0","0","116","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","7","7","4","1","1","1","1"
"中野区","190","5","964","1","0","5","38","3","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","253","9","572","3","0","3","38","2","0","0","0","0","0","0","4","0","0","0","0","1","0","0","5","1","17","17","11","1","2","2","2"
"豊島区","146","7","417","0","0","3","21","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","1","1","1"
"北区","222","6","496","0","0","9","50","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","180","5","487","3","0","6","68","3","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","242","8","696","2","1","4","59","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","16","16","10","2","1","1","1"
"練馬区","429","12","1305","1","0","21","100","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","226","26","1237","8","35","9","65","1","2","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","224","8","552","0","0","8","49","1","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","1","13","13","8","1","1","1","1"
"江戸川","353","13","1085","0","0","28","80","4","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","612","16","2471","4","1","30","85","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","3","18","18","11","2","1","1","1"
"町田市","487","21","1699","2","1","35","184","14","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","156","11","453","0","1","4","40","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","8","1","1","1","1"
"南多摩","300","10","917","1","0","6","62","3","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","394","26","990","2","0","26","65","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","2","21","21","14","2","1","1","1"
"多摩府中","735","60","2122","2","0","22","152","5","1","1","5","0","0","1","0","0","1","0","0","1","0","0","13","6","33","33","21","3","3","3","3"
"多摩小平","663","29","2102","2","3","22","182","10","1","0","4","0","1","0","0","0","0","0","0","0","1","0","2","4","23","23","15","2","2","2","2"
"島しょ","53","1","81","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","1"
"合計","8016","373","25025","51","45","311","2019","75","11","6","45","0","5","8","5","0","3","0","0","4","2","5","43","31","418","418","263","39","25","25","25"


