"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年32週"
"集計期間終了週","2026年32週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","9","6","674","5","1","4","36","3","44","0","4","19","0","1","0","0","0","0","0","0","0","0","2","1","","","","","","",""
"区南部","14","6","495","15","3","8","44","0","63","0","3","24","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","23","5","786","18","0","9","64","2","49","1","4","10","0","2","0","0","2","0","0","0","0","0","1","1","","","","","","",""
"区西部","9","7","678","3","3","11","41","3","36","0","3","9","3","0","5","0","1","0","0","1","0","0","1","1","","","","","","",""
"区西北部","16","14","790","3","1","12","51","1","79","0","3","18","1","2","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"区東北部","10","8","761","9","0","8","50","4","28","0","5","7","1","0","2","0","0","0","0","1","1","0","0","0","","","","","","",""
"区東部","14","7","772","4","1","17","38","1","33","0","2","6","1","0","0","0","3","0","1","0","0","0","0","0","","","","","","",""
"西多摩","2","3","132","0","0","3","4","0","11","0","0","2","0","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"南多摩","45","8","1728","9","1","15","102","5","74","2","8","29","2","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","6","3","293","4","1","5","15","3","11","0","2","5","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","14","2","614","4","0","7","27","3","39","2","2","8","0","1","0","0","2","0","0","0","0","0","3","0","","","","","","",""
"北多摩北部","9","8","661","13","11","8","52","1","40","1","3","5","0","0","1","0","1","0","0","1","0","0","1","0","","","","","","",""
"島しょ","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","171","77","8400","87","22","107","524","26","507","6","39","142","8","8","8","0","14","0","1","3","1","0","8","4","","","","","","",""


