"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年6月"
"集計期間終了月","2026年6月"
"性別","男性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","18","15","11","10","0","3","0","",""
"区南部","40","3","5","9","0","3","0","",""
"区西南部","6","1","1","4","0","3","0","",""
"区西部","34","10","14","7","1","7","1","",""
"区西北部","4","3","6","2","0","3","0","",""
"区東北部","0","0","0","1","0","2","1","",""
"区東部","7","5","1","6","0","2","0","",""
"西多摩","0","0","0","0","0","4","0","",""
"南多摩","0","0","0","0","0","1","0","",""
"北多摩西部","0","0","0","0","0","1","0","",""
"北多摩南部","0","0","0","0","0","1","1","",""
"北多摩北部","0","0","0","0","0","1","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","109","37","38","39","1","31","3","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年6月"
"集計期間終了月","2026年6月"
"性別","女性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","8","1","6","4","1","2","0","",""
"区南部","16","0","1","2","1","4","0","",""
"区西南部","5","6","2","0","0","2","0","",""
"区西部","21","4","3","5","3","11","1","",""
"区西北部","4","4","1","1","0","1","0","",""
"区東北部","1","2","0","0","0","0","0","",""
"区東部","6","2","2","1","1","2","0","",""
"西多摩","0","0","0","0","0","0","0","",""
"南多摩","11","2","0","1","2","1","0","",""
"北多摩西部","4","2","0","0","0","0","0","",""
"北多摩南部","0","0","0","1","0","1","0","",""
"北多摩北部","0","0","0","0","0","3","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","76","23","15","15","8","27","1","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年6月"
"集計期間終了月","2026年6月"
"性別","男女合計"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","26","16","17","14","1","5","0","10","4"
"区南部","56","3","6","11","1","7","0","3","1"
"区西南部","11","7","3","4","0","5","0","5","3"
"区西部","55","14","17","12","4","18","2","11","4"
"区西北部","8","7","7","3","0","4","0","6","2"
"区東北部","1","2","0","1","0","2","1","3","1"
"区東部","13","7","3","7","1","4","0","6","1"
"西多摩","0","0","0","0","0","4","0","0","1"
"南多摩","11","2","0","1","2","2","0","5","1"
"北多摩西部","4","2","0","0","0","1","0","2","1"
"北多摩南部","0","0","0","1","0","2","1","3","3"
"北多摩北部","0","0","0","0","0","4","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","1"
"合計","185","60","53","54","9","58","4","55","25"


