"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年51週"
"集計期間終了週","2025年51週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","13","0","65","0","0","1","6","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中央区","44","1","121","1","0","0","10","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","","","","","","",""
"みなと","40","1","217","0","0","6","29","1","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","2","","","","","","",""
"新宿区","49","2","203","2","1","5","29","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"文京","66","1","278","0","4","2","19","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"台東","38","0","229","1","0","4","34","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","57","3","110","1","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","","","","","","",""
"江東区","105","3","476","1","0","8","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","82","2","262","0","0","5","21","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"目黒区","50","2","150","1","0","4","18","1","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","130","1","542","4","3","10","75","4","0","0","5","0","0","0","0","0","2","0","0","0","0","1","0","0","","","","","","",""
"世田谷","174","2","667","0","0","8","88","4","0","0","0","0","1","0","0","0","0","0","0","2","0","0","9","1","","","","","","",""
"渋谷区","37","2","116","1","0","1","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中野区","60","3","450","0","0","11","44","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","100","6","308","0","2","4","26","1","1","0","0","0","0","0","1","0","0","0","0","0","0","1","3","0","","","","","","",""
