"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","37","13","688","11","0","7","45","1","18","0","2","6","0","4","0","0","0","0","0","0","0","0","5","1","","","","","","",""
"区南部","50","18","433","6","3","7","44","1","28","0","7","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","42","15","707","11","0","4","38","0","14","0","3","11","0","0","0","0","1","0","0","0","0","0","2","1","","","","","","",""
"区西部","42","10","586","12","1","5","34","2","10","0","0","0","0","0","1","0","0","0","0","2","0","0","3","1","","","","","","",""
"区西北部","76","29","970","23","0","9","72","2","16","1","5","20","0","1","0","0","3","0","0","0","0","0","0","1","","","","","","",""
"区東北部","43","29","766","26","3","13","37","0","10","0","4","6","1","0","0","0","7","0","0","0","0","0","4","1","","","","","","",""
"区東部","60","16","767","20","2","17","51","2","22","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","14","3","108","0","0","4","5","0","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","79","24","1587","18","5","23","85","6","24","0","7","27","1","2","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","29","11","310","2","0","7","26","0","5","0","3","2","1","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"北多摩南部","44","6","757","9","0","5","40","1","6","0","3","13","2","0","0","0","0","0","0","1","0","1","1","5","","","","","","",""
"北多摩北部","41","16","673","7","6","9","49","1","17","0","7","4","1","0","0","0","1","0","0","4","0","0","2","1","","","","","","",""
"島しょ","7","0","33","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","564","190","8385","145","20","110","526","16","177","1","47","123","6","7","1","0","12","0","1","7","0","1","17","12","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年35週"
"集計期間終了週","2026年35週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","29","23","572","11","2","3","30","3","16","0","1","7","0","4","0","0","0","0","0","1","0","0","9","1","","","","","","",""
"区南部","36","11","422","9","1","3","29","1","10","0","4","23","2","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西南部","51","21","709","10","0","4","36","1","10","0","3","11","0","0","0","0","1","0","1","0","0","0","2","1","","","","","","",""
