"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年34週"
"集計期間終了週","2026年34週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","13","11","576","9","1","6","47","5","15","0","2","8","0","7","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区南部","17","11","374","6","3","7","37","1","29","0","2","19","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西南部","28","9","638","7","0","3","43","2","12","0","5","3","1","0","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"区西部","20","9","459","5","0","11","29","0","11","0","9","3","0","2","0","1","0","0","1","0","0","0","2","1","","","","","","",""
"区西北部","33","24","797","4","3","14","78","3","28","1","5","4","2","0","0","0","2","0","0","0","0","0","0","1","","","","","","",""
"区東北部","24","19","635","14","1","13","36","0","13","0","6","9","0","0","0","0","1","0","0","0","0","0","0","0","","","","","","",""
"区東部","26","16","537","11","4","23","21","2","10","0","4","9","0","0","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"西多摩","3","0","74","1","0","1","5","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","44","7","1220","3","3","7","82","12","19","0","7","15","3","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","13","8","266","5","2","10","18","3","4","0","0","2","1","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","22","8","535","3","0","10","30","0","17","0","0","9","1","0","0","0","0","0","0","1","0","0","4","3","","","","","","",""
"北多摩北部","32","19","564","3","6","12","51","0","13","0","1","2","0","0","0","0","0","0","0","1","0","0","1","5","","","","","","",""
"島しょ","12","2","37","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","287","143","6712","71","23","117","477","28","175","1","42","84","8","9","0","1","7","0","1","2","0","0","10","15","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年34週"
"集計期間終了週","2026年34週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","10","5","535","9","1","1","36","4","25","0","4","9","0","3","0","0","1","0","0","1","0","0","0","1","","","","","","",""
"区南部","15","5","377","5","2","2","36","1","28","0","3","13","1","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西南部","34","8","590","8","0","9","35","2","15","0","2","3","1","0","1","0","1","0","0","2","0","0","1","1","","","","","","",""
"区西部","36","13","440","4","2","5","21","1","7","1","3","4","0","1","2","1","0","0","1","2","0","0","2","1","","","","","","",""
"区西北部","32","27","828","5","1","9","59","2","27","1","3","8","2","1","0","0","3","0","0","0","0","0","0","1","","","","","","",""
"区東北部","30","23","728","10","1","8","38","1","16","0","2","9","0","0","0","0","1","0","0","1","0","0","0","1","","","","","","",""
"区東部","25","15","610","12","2","11","23","1","18","0","2","14","0","0","0","0","1","0","0","0","0","0","0","2","","","","","","",""
"西多摩","3","4","91","1","0","2","1","0","1","0","3","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"南多摩","42","17","1150","6","1","3","72","4","25","1","5","16","1","0","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"北多摩西部","16","8","228","4","1","3","16","2","3","0","4","1","1","1","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"北多摩南部","12","7","529","5","0","8","22","4","11","0","3","5","2","1","0","0","0","0","0","1","0","0","1","2","","","","","","",""
"北多摩北部","25","20","491","6","3","3","51","0","9","0","1","2","0","0","0","0","0","0","0","1","0","0","1","1","","","","","","",""
"島しょ","10","2","31","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","290","154","6628","75","14","64","410","22","187","3","35","85","8","7","3","1","8","0","1","9","0","0","7","13","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年34週"
"集計期間終了週","2026年34週"
"性別","男女合計"

