"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年16週
"集計期間終了週",2026年16週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","104","113","217","418"
"新型コロナウイルス感染症（COVID-19）","140","150","290","418"
"急性呼吸器感染症（ARI）","10871","10730","21601","418"
"RSウイルス感染症","48","39","87","263"
"咽頭結膜熱","18","14","32","263"
"Ａ群溶血性レンサ球菌咽頭炎","237","210","447","263"
"感染性胃腸炎","714","662","1376","263"
"水痘","41","37","78","263"
"手足口病","11","8","19","263"
"伝染性紅斑","4","9","13","263"
"突発性発しん","37","38","75","263"
"ヘルパンギーナ","3","4","7","263"
"流行性耳下腺炎","3","7","10","263"
"不明発しん症","6","5","11","263"
"川崎病","2","3","5","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","9","6","15","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","1","0","1","25"
"マイコプラズマ肺炎","0","2","2","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","0","2","2","25"
"COVID-19入院","6","10","16","25"
