"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年25週
"集計期間終了週",2026年25週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","9","15","24","418"
"新型コロナウイルス感染症（COVID-19）","34","23","57","418"
"急性呼吸器感染症（ARI）","10284","9836","20120","418"
"RSウイルス感染症","25","16","41","264"
"咽頭結膜熱","74","57","131","264"
"Ａ群溶血性レンサ球菌咽頭炎","228","191","419","264"
"感染性胃腸炎","807","661","1468","264"
"水痘","40","28","68","264"
"手足口病","500","451","951","264"
"伝染性紅斑","3","5","8","264"
"突発性発しん","48","60","108","264"
"ヘルパンギーナ","116","119","235","264"
"流行性耳下腺炎","7","7","14","264"
"不明発しん症","10","6","16","264"
"川崎病","2","3","5","264"
"急性出血性結膜炎","1","0","1","39"
"流行性角結膜炎","18","6","24","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","1","2","3","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","1","1","25"
"インフルエンザ入院","0","0","0","25"
"COVID-19入院","6","2","8","25"
