"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年7週"
"集計期間終了週","2026年7週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","41","3","97","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","","","","","","",""
"中央区","52","2","164","1","0","1","26","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","134","0","372","2","0","5","31","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"新宿区","113","2","231","1","0","2","33","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","165","0","445","0","0","2","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"台東","146","5","369","2","0","2","56","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","92","5","154","0","0","4","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","","","","","","",""
"江東区","347","11","637","0","0","17","95","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","126","6","285","2","1","4","27","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","67","4","145","0","0","0","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","393","18","723","2","0","16","110","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"世田谷","479","22","1081","0","0","7","106","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","6","0","","","","","","",""
"渋谷区","131","3","220","0","1","0","38","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"中野区","239","5","810","1","1","8","32","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
