"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2025年50週"
"集計期間終了週","2025年50週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","242","6","967","1","1","13","89","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","3","0","","","","","","",""
"区南部","233","1","742","3","3","31","100","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"区西南部","275","8","1018","2","2","17","92","3","0","0","1","1","0","0","0","0","0","0","0","1","0","0","7","2","","","","","","",""
"区西部","280","9","1033","4","1","17","66","4","1","0","3","0","0","1","0","0","0","0","0","3","1","1","1","2","","","","","","",""
"区西北部","448","14","1496","2","2","28","129","7","0","1","3","1","0","0","0","0","1","0","0","0","0","0","2","0","","","","","","",""
"区東北部","277","14","1316","3","6","39","113","3","0","2","5","0","1","1","1","0","1","0","0","1","0","0","1","0","","","","","","",""
"区東部","366","17","1330","7","2","43","139","5","1","1","3","0","2","0","0","0","0","0","0","2","0","0","6","1","","","","","","",""
"西多摩","123","4","284","0","0","11","7","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","0","","","","","","",""
"南多摩","673","19","2491","4","8","94","102","14","0","3","1","1","1","3","0","0","0","0","0","0","0","0","1","7","","","","","","",""
"北多摩西部","195","4","540","1","0","13","29","2","0","2","0","0","0","1","0","0","1","0","0","0","0","0","1","0","","","","","","",""
"北多摩南部","363","12","1205","1","4","47","90","7","0","2","1","1","0","2","0","0","0","0","0","1","0","0","7","1","","","","","","",""
"北多摩北部","266","4","959","0","6","23","80","7","0","0","4","0","0","0","0","0","0","0","0","1","0","0","7","1","","","","","","",""
"島しょ","3","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
