"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年5週"
"集計期間終了週","2026年5週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","361","16","1198","7","1","7","217","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","1","6","","","","","","",""
"区南部","359","14","930","3","0","29","162","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","2","","","","","","",""
"区西南部","574","22","1552","2","0","9","160","7","2","0","3","0","0","1","0","0","1","0","0","0","0","0","4","1","","","","","","",""
"区西部","569","10","1421","6","1","13","135","1","0","0","2","0","1","1","0","0","1","0","0","0","0","0","2","3","","","","","","",""
"区西北部","818","31","2189","6","3","25","273","1","0","2","6","1","0","1","0","0","1","0","0","1","0","0","1","3","","","","","","",""
"区東北部","432","26","1536","5","11","22","181","1","0","1","4","0","0","1","1","0","0","0","0","0","0","0","2","0","","","","","","",""
"区東部","628","37","1586","4","2","46","228","2","0","0","1","1","0","1","0","0","0","0","0","0","0","0","3","1","","","","","","",""
"西多摩","79","10","216","0","0","10","32","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"南多摩","972","47","3192","0","3","65","274","14","0","1","6","0","2","1","0","0","0","0","0","0","0","0","9","6","","","","","","",""
"北多摩西部","143","23","522","4","0","23","53","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","551","23","1505","1","1","25","155","0","0","1","0","0","0","3","0","0","1","0","0","1","0","0","1","2","","","","","","",""
"北多摩北部","314","25","1235","2","5","24","170","3","0","0","4","0","0","0","0","0","0","0","0","1","0","0","2","2","","","","","","",""
"島しょ","1","0","19","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","","","","","","",""
"合計","5801","284","17101","40","27","298","2043","35","3","5","30","2","3","9","1","0","4","0","0","5","0","0","26","28","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年5週"
"集計期間終了週","2026年5週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","376","22","1210","3","1","10","200","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","6","","","","","","",""
"区南部","304","23","823","2","0","21","125","5","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"区西南部","523","28","1348","2","0","7","170","2","2","1","3","0","0","1","0","0","1","0","0","0","0","1","2","1","","","","","","",""
"区西部","478","22","1350","1","1","15","137","1","0","0","5","0","1","1","1","0","1","0","0","0","1","0","1","2","","","","","","",""
"区西北部","774","27","2084","7","4","32","244","3","0","2","2","1","0","1","0","0","2","0","0","1","0","0","1","2","","","","","","",""
"区東北部","369","23","1498","1","9","20","147","4","0","1","4","0","1","1","1","1","0","0","0","0","0","0","1","0","","","","","","",""
"区東部","610","60","1594","1","5","30","215","1","1","2","4","1","0","1","0","0","1","0","0","0","0","0","1","1","","","","","","",""
"西多摩","73","7","197","0","0","5","30","3","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","1","","","","","","",""
"南多摩","886","45","3051","5","3","47","281","11","0","1","3","0","2","1","0","0","0","0","0","0","0","0","3","1","","","","","","",""
"北多摩西部","135","24","573","3","0","9","50","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","","","","","","",""
"北多摩南部","517","21","1327","1","1","21","133","3","0","1","2","0","0","1","0","0","1","0","0","1","0","0","7","3","","","","","","",""
"北多摩北部","302","28","1164","2","4","15","143","3","0","0","3","0","0","0","1","0","0","0","1","1","0","0","2","5","","","","","","",""
"島しょ","1","3","14","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","","","","","","",""
"合計","5348","333","16233","28","28","232","1879","40","4","9","32","2","4","8","3","1","6","0","1","5","1","1","24","27","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年5週"
"集計期間終了週","2026年5週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","737","38","2408","10","2","17","417","2","2","1","4","0","0","0","0","0","0","0","0","0","0","0","1","6","32","32","20","2","4","4","4"
"区南部","663","37","1753","5","0","50","287","5","0","0","2","0","0","1","0","0","0","0","0","0","0","0","1","3","33","33","21","3","1","1","1"
"区西南部","1097","50","2900","4","0","16","330","9","2","1","6","0","0","1","0","0","2","0","0","0","0","1","6","1","40","40","25","4","3","3","3"
"区西部","1047","32","2771","7","2","28","272","1","0","0","7","0","1","1","1","0","1","0","0","0","1","0","3","5","39","39","25","4","4","4","4"
"区西北部","1592","58","4273","13","7","57","517","4","0","2","8","2","0","1","0","0","3","0","0","1","0","0","2","5","56","56","35","6","2","2","2"
"区東北部","801","49","3034","6","20","42","328","5","0","1","8","0","1","2","1","1","0","0","0","0","0","0","3","0","40","40","25","4","1","1","1"
"区東部","1238","97","3180","5","7","76","443","3","1","2","5","1","0","1","0","0","1","0","0","0","0","0","4","2","41","41","26","4","1","1","1"
"西多摩","152","17","413","0","0","15","62","7","0","0","2","0","0","0","0","0","0","0","0","1","0","0","1","1","14","14","8","1","1","1","1"
"南多摩","1858","92","6243","5","6","112","555","25","0","2","9","0","2","2","0","0","0","0","0","0","0","0","12","7","45","45","28","4","1","1","1"
"北多摩西部","278","47","1095","7","0","32","103","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","1","20","20","13","2","1","1","1"
"北多摩南部","1068","44","2832","2","2","46","288","3","0","2","2","0","0","4","0","0","1","0","0","1","0","0","8","5","33","33","21","3","3","3","3"
"北多摩北部","616","53","2399","4","9","39","313","3","0","0","7","0","0","0","1","0","0","0","1","1","0","0","4","7","23","23","15","2","2","2","2"
"島しょ","2","3","33","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","4","2","2","1","0","1","1","1"
"合計","11149","617","33334","68","55","530","3922","69","5","11","62","3","4","13","3","1","8","0","1","5","1","1","48","47","418","418","263","39","25","25","25"


