"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年52週"
"集計期間終了週","2025年52週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"西多摩","77","11","239","0","0","12","15","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"南多摩","79","6","449","1","1","8","20","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","127","9","546","1","1","19","45","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"多摩府中","246","11","1211","0","3","50","65","11","0","0","5","1","1","0","0","0","2","0","0","1","0","0","4","2","","","","","","",""
"多摩小平","170","5","990","2","2","19","110","3","2","0","3","0","0","2","0","0","0","0","1","3","0","0","5","1","","","","","","",""
"島しょ","22","0","27","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","2821","136","13757","35","36","392","1205","75","6","10","25","2","8","6","1","0","6","0","1","7","1","0","32","25","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年52週"
"集計期間終了週","2025年52週"
"性別","女性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","13","3","60","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","",""
"中央区","32","0","132","0","0","0","23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"みなと","32","1","271","3","1","8","23","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0","","","","","","",""
"新宿区","39","4","195","1","1","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"文京","50","0","290","0","4","1","15","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","","","",""
"台東","39","0","210","0","0","2","33","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"墨田区","43","2","111","1","1","0","14","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","7","1","","","","","","",""
"江東区","93","6","503","0","0","12","56","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"品川区","47","5","245","1","0","3","29","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"目黒区","47","1","182","0","0","1","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"大田区","94","10","506","4","4","28","51","1","0","5","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","",""
"世田谷","199","8","754","0","0","10","67","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"渋谷区","33","1","131","0","1","2","19","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"中野区","63","7","521","1","0","7","32","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"杉並","100","4","356","4","0","4","24","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","","","","","","",""
"池袋","47","2","242","2","0","3","26","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","","","",""
"北区","75","8","311","0","1","4","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"荒川区","74","5","346","1","1","5","28","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"板橋区","134","1","522","0","2","5","41","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","","","","","","",""
"練馬区","142","7","640","1","1","13","59","3","0","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"足立","110","8","772","2","8","8","36","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"葛飾区","97","8","346","0","0","8","22","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","","","","","","",""
"江戸川","104","18","665","2","0","11","53","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"八王子市","224","5","1350","1","0","39","46","7","0","0","4","0","0","1","1","0","1","0","0","0","0","0","0","5","","","","","","",""
"町田市","157","8","780","1","0","29","55","6","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","74","7","248","0","0","7","10","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","78","7","448","0","1","5","20","1","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"多摩立川","121","7","509","0","0","5","40","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","0","","","","","","",""
"多摩府中","231","14","1197","0","3","56","68","6","0","0","1","1","0","0","0","0","2","0","0","1","0","0","1","0","","","","","","",""
"多摩小平","154","9","951","3","1","20","96","2","0","1","7","0","0","2","0","0","1","0","0","0","0","0","2","4","","","","","","",""
"島しょ","25","2","27","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","2771","168","13821","29","30","297","1072","42","1","14","28","2","4","6","4","0","4","0","1","3","0","1","20","13","","","","","","",""


"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2025年52週"
"集計期間終了週","2025年52週"
"性別","男女合計"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"千代田","19","4","130","1","0","1","11","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","4","4","3","0","2","2","2"
"中央区","53","1","334","0","0","0","45","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","1","0","0","0"
"みなと","67","4","513","4","1","12","49","4","0","0","0","1","2","1","1","0","0","0","0","0","0","0","3","0","9","9","6","0","1","1","1"
"新宿区","88","9","392","5","1","5","39","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","2","12","12","8","2","2","2","2"
"文京","109","1","604","0","6","3","37","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","7","7","4","1","1","1","1"
"台東","79","0","443","0","1","5","60","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","3","0","0","0","0"
"墨田区","87","3","206","1","4","1","29","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","11","2","8","8","5","1","1","1","1"
"江東区","192","11","993","1","0","19","122","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"品川区","107","10","488","1","0","14","53","11","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","12","12","8","1","0","0","0"
"目黒区","88","2","365","0","0","4","39","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","5","1","0","0","0"
"大田区","211","18","1093","11","9","76","116","2","1","7","2","0","1","0","0","0","0","0","0","0","0","0","1","1","21","21","13","2","1","1","1"
"世田谷","384","13","1594","0","0","35","148","7","0","1","0","0","2","0","0","0","0","0","0","1","0","0","9","2","25","25","16","2","2","2","2"
"渋谷区","78","3","264","0","1","3","37","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","7","7","4","1","1","1","1"
"中野区","126","10","976","3","0","9","49","5","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","10","10","6","1","0","0","0"
"杉並","169","6","718","4","1","9","56","0","3","0","1","0","0","0","1","0","0","0","0","1","0","0","3","3","17","17","11","1","2","2","2"
"池袋","82","2","445","5","0","5","47","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","8","8","5","1","1","1","1"
"北区","146","14","600","1","4","10","75","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","7","1","0","0","0"
"荒川区","141","5","667","4","1","11","49","0","0","0","3","0","0","1","0","0","0","0","0","0","0","0","0","0","7","7","4","1","0","0","0"
"板橋区","232","6","921","0","2","10","80","0","0","4","0","0","0","0","0","0","0","0","0","0","1","0","1","1","16","16","10","2","1","1","1"
"練馬区","273","15","1227","1","1","24","123","7","0","1","2","0","1","2","0","0","0","0","0","0","0","0","0","0","21","21","13","2","0","0","0"
"足立","222","17","1444","5","19","20","76","4","0","1","7","0","1","0","0","0","0","0","0","0","0","0","0","0","20","20","13","2","0","0","0"
"葛飾区","161","10","658","0","0","17","58","7","1","0","0","1","0","0","0","0","0","0","0","0","0","1","4","2","12","12","7","1","1","1","1"
"江戸川","242","29","1329","3","2","45","129","2","0","2","4","0","0","0","0","0","1","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","504","11","2747","4","1","72","104","15","0","0","5","0","1","1","1","0","1","0","0","0","0","0","1","17","17","17","11","2","1","1","1"
"町田市","328","12","1585","3","0","78","125","16","0","2","1","0","1","3","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","151","18","487","0","0","19","25","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","14","14","8","1","1","1","1"
"南多摩","157","13","897","1","2","13","40","1","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","248","16","1055","1","1","24","85","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","21","21","14","2","1","1","1"
"多摩府中","477","25","2408","0","6","106","133","17","0","0","6","2","1","0","0","0","4","0","0","2","0","0","5","2","33","33","21","3","3","3","3"
"多摩小平","324","14","1941","5","3","39","206","5","2","1","10","0","0","4","0","0","1","0","1","3","0","0","7","5","23","23","15","2","2","2","2"
"島しょ","47","2","54","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0","1","1","0"
"合計","5592","304","27578","64","66","689","2277","117","7","24","53","4","12","12","5","0","10","0","2","10","1","1","52","38","416","416","262","39","25","25","24"


