"定点報告疾患 週報告分 保健所別"
"東京都"
"集計期間開始週","2026年29週"
"集計期間終了週","2026年29週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"葛飾区","1","6","471","0","0","5","25","2","59","0","0","8","1","2","0","0","1","0","0","0","0","1","0","0","13","13","8","1","1","1","1"
"江戸川","5","4","967","4","3","25","41","3","121","0","3","46","0","1","0","0","2","0","0","0","0","0","0","0","19","19","12","2","0","0","0"
"八王子市","13","8","1957","4","4","16","76","3","241","0","5","65","1","2","0","0","3","0","0","0","0","0","0","0","18","18","11","2","1","1","1"
"町田市","27","1","1429","2","1","20","91","24","268","0","2","71","2","0","0","0","0","0","0","0","0","0","0","0","13","13","8","1","0","0","0"
"西多摩","0","2","298","0","0","10","18","1","43","1","1","6","0","0","0","0","0","0","0","0","0","0","0","0","13","13","8","1","1","1","1"
"南多摩","1","3","685","1","0","6","37","0","95","0","4","18","1","0","0","0","0","0","0","0","0","0","0","0","14","14","9","1","0","0","0"
"多摩立川","3","31","675","1","3","21","33","3","126","0","2","16","2","0","0","0","2","0","1","0","0","0","0","0","21","21","14","2","1","1","1"
"多摩府中","4","6","2053","5","6","34","66","12","374","1","7","84","0","4","0","0","0","0","0","1","0","0","0","1","33","33","21","3","3","3","3"
"多摩小平","3","9","1427","3","16","15","88","1","314","0","4","51","1","0","0","0","2","0","0","4","0","0","0","2","23","23","15","2","2","2","2"
"島しょ","0","0","39","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","0","1","1","1"
"合計","97","138","21032","57","77","317","1165","79","3515","11","67","751","16","24","6","0","22","0","1","7","0","2","3","10","417","417","264","39","25","25","25"


