"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年22週
"集計期間終了週",2026年22週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","11","15","26","418"
"新型コロナウイルス感染症（COVID-19）","39","32","71","418"
"急性呼吸器感染症（ARI）","10077","9916","19993","418"
"RSウイルス感染症","26","26","52","263"
"咽頭結膜熱","69","49","118","263"
"Ａ群溶血性レンサ球菌咽頭炎","275","224","499","263"
"感染性胃腸炎","852","713","1565","263"
"水痘","48","36","84","263"
"手足口病","124","101","225","263"
"伝染性紅斑","3","7","10","263"
"突発性発しん","41","38","79","263"
"ヘルパンギーナ","29","20","49","263"
"流行性耳下腺炎","9","2","11","263"
"不明発しん症","9","11","20","263"
"川崎病","1","1","2","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","10","8","18","39"
"細菌性髄膜炎","1","0","1","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","0","2","2","25"
"クラミジア肺炎(オウム病は除く)","0","1","1","25"
"感染性胃腸炎（ロタウイルス）","1","0","1","25"
"インフルエンザ入院","0","0","0","25"
"COVID-19入院","2","3","5","25"
