"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年7月"
"集計期間終了月","2026年7月"
"性別","男性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","5","11","13","3","0","0","0","",""
"区南部","25","2","3","17","0","0","0","",""
"区西南部","3","2","3","3","0","5","0","",""
"区西部","23","9","11","13","0","10","0","",""
"区西北部","4","2","2","1","0","2","0","",""
"区東北部","0","0","0","0","0","1","0","",""
"区東部","19","3","4","6","0","4","0","",""
"西多摩","0","0","0","0","0","1","0","",""
"南多摩","0","0","0","0","0","1","0","",""
"北多摩西部","0","0","0","0","0","0","1","",""
"北多摩南部","0","0","0","0","0","3","0","",""
"北多摩北部","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","79","29","36","43","0","27","1","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年7月"
"集計期間終了月","2026年7月"
"性別","女性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","11","4","7","9","0","4","0","",""
"区南部","12","0","0","1","1","0","0","",""
"区西南部","4","6","2","0","0","3","0","",""
"区西部","13","3","1","2","1","7","0","",""
"区西北部","5","2","0","1","1","2","0","",""
"区東北部","6","2","0","0","0","1","0","",""
"区東部","9","1","1","0","1","2","0","",""
"西多摩","0","0","0","0","0","0","0","",""
"南多摩","4","0","0","0","1","1","0","",""
"北多摩西部","3","1","0","0","0","0","0","",""
"北多摩南部","0","0","0","0","0","2","0","",""
"北多摩北部","0","0","0","0","0","1","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","67","19","11","13","5","23","0","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年7月"
"集計期間終了月","2026年7月"
"性別","男女合計"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","16","15","20","12","0","4","0","10","4"
"区南部","37","2","3","18","1","0","0","3","1"
"区西南部","7","8","5","3","0","8","0","5","3"
"区西部","36","12","12","15","1","17","0","11","4"
"区西北部","9","4","2","2","1","4","0","6","2"
"区東北部","6","2","0","0","0","2","0","3","1"
"区東部","28","4","5","6","1","6","0","6","1"
"西多摩","0","0","0","0","0","1","0","0","1"
"南多摩","4","0","0","0","1","2","0","5","1"
"北多摩西部","3","1","0","0","0","0","1","2","1"
"北多摩南部","0","0","0","0","0","5","0","3","3"
"北多摩北部","0","0","0","0","0","1","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","1"
"合計","146","48","47","56","5","50","1","55","25"


