"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年19週
"集計期間終了週",2026年19週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","17","13","30","418"
"新型コロナウイルス感染症（COVID-19）","35","43","78","418"
"急性呼吸器感染症（ARI）","7190","7210","14400","418"
"RSウイルス感染症","10","13","23","263"
"咽頭結膜熱","22","19","41","263"
"Ａ群溶血性レンサ球菌咽頭炎","144","97","241","263"
"感染性胃腸炎","494","384","878","263"
"水痘","43","43","86","263"
"手足口病","24","19","43","263"
"伝染性紅斑","2","4","6","263"
"突発性発しん","39","26","65","263"
"ヘルパンギーナ","3","4","7","263"
"流行性耳下腺炎","7","5","12","263"
"不明発しん症","6","3","9","263"
"川崎病","2","1","3","263"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","6","5","11","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","0","0","25"
"マイコプラズマ肺炎","1","2","3","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","1","2","3","25"
"インフルエンザ入院","0","0","0","25"
"COVID-19入院","2","3","5","25"
