"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年29週
"集計期間終了週",2026年29週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","50","47","97","417"
"新型コロナウイルス感染症（COVID-19）","58","80","138","417"
"急性呼吸器感染症（ARI）","10640","10392","21032","417"
"RSウイルス感染症","32","25","57","264"
"咽頭結膜熱","47","30","77","264"
"Ａ群溶血性レンサ球菌咽頭炎","181","136","317","264"
"感染性胃腸炎","641","524","1165","264"
"水痘","51","28","79","264"
"手足口病","1952","1563","3515","264"
"伝染性紅斑","6","5","11","264"
"突発性発しん","32","35","67","264"
"ヘルパンギーナ","365","386","751","264"
"流行性耳下腺炎","8","8","16","264"
"不明発しん症","14","10","24","264"
"川崎病","6","0","6","264"
"急性出血性結膜炎","0","0","0","39"
"流行性角結膜炎","9","13","22","39"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","0","1","1","25"
"マイコプラズマ肺炎","5","2","7","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","1","1","2","25"
"インフルエンザ入院","3","0","3","25"
"COVID-19入院","3","7","10","25"
