"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年5月"
"集計期間終了月","2026年5月"
"性別","男性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","11","8","5","3","0","6","0","",""
"区南部","41","1","6","15","0","0","0","",""
"区西南部","5","1","0","2","0","1","0","",""
"区西部","31","15","15","18","0","3","0","",""
"区西北部","5","1","3","2","0","5","0","",""
"区東北部","1","0","0","0","0","2","0","",""
"区東部","8","2","0","2","0","5","0","",""
"西多摩","0","0","0","0","0","0","0","",""
"南多摩","0","0","0","0","0","1","0","",""
"北多摩西部","0","0","0","0","0","0","0","",""
"北多摩南部","0","0","0","1","0","2","0","",""
"北多摩北部","0","0","0","0","0","4","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","102","28","29","43","0","29","0","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年5月"
"集計期間終了月","2026年5月"
"性別","女性"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","6","4","6","2","0","3","0","",""
"区南部","14","0","1","4","0","0","0","",""
"区西南部","1","4","0","0","0","2","0","",""
"区西部","15","4","7","1","1","3","0","",""
"区西北部","4","2","0","1","0","2","0","",""
"区東北部","4","0","0","0","0","3","0","",""
"区東部","8","1","0","0","0","2","0","",""
"西多摩","0","0","0","0","0","0","0","",""
"南多摩","7","2","0","0","2","0","0","",""
"北多摩西部","6","4","0","0","0","0","0","",""
"北多摩南部","2","0","0","0","0","1","2","",""
"北多摩北部","0","0","0","0","0","0","0","",""
"島しょ","0","0","0","0","0","0","0","",""
"合計","67","21","14","8","3","16","2","",""


"定点報告疾患 月報告分 医療圏別"
"東京都"
"集計期間開始月","2026年5月"
"集計期間終了月","2026年5月"
"性別","男女合計"

"","性器クラミジア感染症","性器ヘルペスウイルス感染症","尖圭コンジローマ","淋菌感染症","膣トリコモナス症","メチシリン耐性黄色ブドウ球菌感染症","ペニシリン耐性肺炎球菌感染症","STD定点","基幹定点"
"区中央部","17","12","11","5","0","9","0","10","4"
"区南部","55","1","7","19","0","0","0","3","1"
"区西南部","6","5","0","2","0","3","0","5","3"
"区西部","46","19","22","19","1","6","0","11","4"
"区西北部","9","3","3","3","0","7","0","6","2"
"区東北部","5","0","0","0","0","5","0","3","1"
"区東部","16","3","0","2","0","7","0","6","1"
"西多摩","0","0","0","0","0","0","0","0","1"
"南多摩","7","2","0","0","2","1","0","5","1"
"北多摩西部","6","4","0","0","0","0","0","2","1"
"北多摩南部","2","0","0","1","0","3","2","3","3"
"北多摩北部","0","0","0","0","0","4","0","1","2"
"島しょ","0","0","0","0","0","0","0","0","1"
"合計","169","49","43","51","3","45","2","55","25"


