"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年23週"
"集計期間終了週","2026年23週"
"性別","男性"

"","インフルエンザ","新型コロナウイルス感染症（COVID-19）","急性呼吸器感染症（ARI）","RSウイルス感染症","咽頭結膜熱","Ａ群溶血性レンサ球菌咽頭炎","感染性胃腸炎","水痘","手足口病","伝染性紅斑","突発性発しん","ヘルパンギーナ","流行性耳下腺炎","不明発しん症","川崎病","急性出血性結膜炎","流行性角結膜炎","細菌性髄膜炎","無菌性髄膜炎","マイコプラズマ肺炎","クラミジア肺炎(オウム病は除く)","感染性胃腸炎（ロタウイルス）","インフルエンザ入院","COVID-19入院","インフルエンザ/COVID-19定点","急性呼吸器感染症定点","小児科定点","眼科定点","基幹定点","インフルエンザ入院定点","COVID-19入院定点"
"区中央部","2","4","811","3","4","5","71","1","18","0","4","7","1","2","0","0","0","1","0","0","1","0","0","0","","","","","","",""
"区南部","0","2","566","4","9","29","46","2","2","0","2","2","0","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"区西南部","1","3","791","0","4","14","73","3","12","0","2","2","0","2","0","0","1","0","0","0","0","0","0","1","","","","","","",""
"区西部","0","3","727","0","6","15","41","0","13","0","4","0","1","1","0","0","0","1","0","1","0","0","0","1","","","","","","",""
"区西北部","1","3","1086","2","4","25","79","5","10","1","7","10","1","0","0","0","2","0","0","0","0","0","0","0","","","","","","",""
"区東北部","1","7","892","4","3","16","63","1","21","0","5","2","0","0","1","0","2","0","1","0","0","0","0","0","","","","","","",""
"区東部","0","1","903","1","9","27","59","5","41","0","3","8","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"西多摩","0","1","135","0","0","5","10","0","7","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"南多摩","0","3","1895","5","11","23","109","15","20","2","6","3","1","1","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩西部","1","0","324","1","0","16","25","0","11","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"北多摩南部","0","0","809","1","3","23","56","3","1","1","5","2","0","0","0","0","1","0","0","1","0","0","0","1","","","","","","",""
"北多摩北部","1","7","754","2","14","16","92","3","3","2","3","2","0","0","0","0","0","0","0","0","0","0","0","1","","","","","","",""
"島しょ","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","",""
"合計","7","34","9703","23","67","214","724","38","159","6","45","41","4","7","1","0","6","2","1","2","1","0","0","4","","","","","","",""


"定点報告疾患 週報告分 医療圏別"
"東京都"
"集計期間開始週","2026年23週"
"集計期間終了週","2026年23週"
"性別","女性"

