"定点報告疾患 週報告分 男女別集計表"
"東京都"
"集計期間開始週",2026年34週
"集計期間終了週",2026年34週

"疾病名","男性","女性","男女合計","定点数"
"インフルエンザ","290","291","581","386"
"新型コロナウイルス感染症（COVID-19）","143","153","296","386"
"急性呼吸器感染症（ARI）","6741","6667","13408","386"
"RSウイルス感染症","71","75","146","242"
"咽頭結膜熱","23","14","37","242"
"Ａ群溶血性レンサ球菌咽頭炎","118","65","183","242"
"感染性胃腸炎","484","414","898","242"
"水痘","28","22","50","242"
"手足口病","179","188","367","242"
"伝染性紅斑","1","2","3","242"
"突発性発しん","42","35","77","242"
"ヘルパンギーナ","84","84","168","242"
"流行性耳下腺炎","8","4","12","242"
"不明発しん症","9","7","16","242"
"川崎病","0","3","3","242"
"急性出血性結膜炎","1","0","1","36"
"流行性角結膜炎","7","7","14","36"
"細菌性髄膜炎","0","0","0","25"
"無菌性髄膜炎","1","0","1","25"
"マイコプラズマ肺炎","2","8","10","25"
"クラミジア肺炎(オウム病は除く)","0","0","0","25"
"感染性胃腸炎（ロタウイルス）","0","0","0","25"
"インフルエンザ入院","10","5","15","25"
"COVID-19入院","15","9","24","25"
